WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964212417603,-5.000000000000,-5.296587467194,0.001000000000,0.000010000000,0.008589440025,-1.101838481426,-0.771345782280,-6.965735435486,-4.295676290989,5.849561691284,1.899165868759
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964380264282,-5.000000000000,-5.300510883331,0.001000000000,0.000010000000,0.008547478355,-1.097854369879,-0.769965852797,-7.002385067940,-4.283954632282,5.848900318146,2.071533203125
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964349269867,-5.000000000000,-5.294501304626,0.001000000000,0.000010000000,0.008555226959,-1.101201903820,-0.771576927602,-6.966640388966,-4.278826570511,5.850021362305,2.062918663025
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964534759521,-5.000000000000,-5.305408477783,0.001000000000,0.000010000000,0.008508870378,-1.099350228906,-0.777080965042,-6.976405107975,-4.279526698589,5.848016262054,2.095684051514
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964292049408,-5.000000000000,-5.302511692047,0.001000000000,0.000010000000,0.008569524623,-1.101784622669,-0.766199895740,-6.999132883549,-4.285901343822,5.848578453064,2.409080028534
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964805126190,-5.000000000000,-5.304347515106,0.001000000000,0.000010000000,0.008441337384,-1.096630659699,-0.770711074769,-6.981778371334,-4.291587841511,5.848355293274,2.231588840485
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964379549026,-5.000000000000,-5.306713581085,0.001000000000,0.000010000000,0.008547658101,-1.102641490102,-0.768707856536,-7.037030744553,-4.281299960613,5.847769260406,2.192971229553
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964580774307,-5.000000000000,-5.304311275482,0.001000000000,0.000010000000,0.008497373201,-1.098337075114,-0.766064824164,-7.070913898945,-4.293188583851,5.848340511322,1.960293173790
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964523315430,-5.000000000000,-5.304917335510,0.001000000000,0.000010000000,0.008511730470,-1.099585166574,-0.770792104304,-7.005112659931,-4.283622372150,5.848041057587,1.427196979523
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964962244034,-5.000000000000,-5.304845809937,0.001000000000,0.000010000000,0.008402117528,-1.101712027192,-0.773472748697,-6.982720494270,-4.280257046223,5.848361492157,2.298590183258
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964218139648,-5.000000000000,-5.302876949310,0.001000000000,0.000010000000,0.008588010445,-1.099357551336,-0.774514910579,-6.969145035744,-4.298734939098,5.848374366760,2.076402187347
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964269399643,-5.000000000000,-5.296402454376,0.001000000000,0.000010000000,0.008575187065,-1.097768154740,-0.768345801532,-7.022265517712,-4.280637264252,5.849609851837,1.439309597015
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964492082596,-5.000000000000,-5.304651737213,0.001000000000,0.000010000000,0.008519532159,-1.101507532597,-0.768728594482,-7.032254672050,-4.283480536938,5.848212242126,2.064535617828
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964752674103,-5.000000000000,-5.303541183472,0.001000000000,0.000010000000,0.008454435505,-1.100132834911,-0.768714478612,-7.033616566658,-4.297269558907,5.848491191864,1.826701760292
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964289188385,-5.000000000000,-5.297252178192,0.001000000000,0.000010000000,0.008570239879,-1.100422444940,-0.772732898593,-6.987367987633,-4.299075531960,5.849482536316,2.050390958786
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964671373367,-5.000000000000,-5.306924819946,0.001000000000,0.000010000000,0.008474739268,-1.097431385517,-0.769003163278,-7.042524933815,-4.312385475636,5.847847461700,2.096594333649
WF,SNPE,WF_presimulated_data_1000_1.csv-1.000000000000,-0.964983940125,-5.000000000000,-5.304915904999,0.001000000000,0.000010000000,0.008396700956,-1.100874519348,-0.768332366645,-7.024149334431,-4.283667278290,5.848301410675,1.732777357101
