WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983022451401,-5.000000000000,-5.091040611267,0.001000000000,0.000010000000,0.003986642230,-1.072073975205,-0.868395896256,-5.941961240768,-4.564337253571,6.598960876465,1.502373933792
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983136177063,-5.000000000000,-5.095249176025,0.001000000000,0.000010000000,0.003959410358,-1.074948948622,-0.866036257148,-5.965379667282,-4.569495165348,6.594607353210,1.871652603149
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983070850372,-5.000000000000,-5.088914394379,0.001000000000,0.000010000000,0.003975049127,-1.074795037508,-0.863833282888,-5.967785751820,-4.562964618206,6.600785732269,2.280827522278
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983302354813,-5.000000000000,-5.099339485168,0.001000000000,0.000010000000,0.003919639159,-1.072226032615,-0.865844559669,-5.979620385170,-4.568599867821,6.589893341064,2.057259798050
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983158111572,-5.000000000000,-5.096599578857,0.001000000000,0.000010000000,0.003954165149,-1.074735400081,-0.866178499162,-5.962047982216,-4.570573198795,6.593158245087,1.901520252228
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983458042145,-5.000000000000,-5.099165439606,0.001000000000,0.000010000000,0.003882393939,-1.074994766712,-0.865159037709,-5.984188592434,-4.567435526848,6.589843273163,1.765719890594
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983180046082,-5.000000000000,-5.101113319397,0.001000000000,0.000010000000,0.003948912490,-1.077421459556,-0.868620167673,-5.941166853905,-4.568488240242,6.589051723480,2.200548171997
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983392477036,-5.000000000000,-5.098422527313,0.001000000000,0.000010000000,0.003898077179,-1.072920718789,-0.864927759767,-6.003318154812,-4.565341567993,6.590908527374,1.746473312378
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983244657516,-5.000000000000,-5.099915981293,0.001000000000,0.000010000000,0.003933445085,-1.074154996872,-0.865464021266,-5.984423303604,-4.580624747276,6.589801788330,1.709280252457
WF,SNPE,WF_presimulated_data_1000_2.csv-1.000000000000,-0.983589172363,-5.000000000000,-5.099124431610,0.001000000000,0.000010000000,0.003851034213,-1.073773720860,-0.865917880833,-5.958135950565,-4.549009823799,6.589228630066,1.501827716827
