Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591066122055,-5.000000000000,-5.306377410889,0.001000000000,0.000010000000,0.156409353018,-0.780224283040,-0.527186261117,-5.866509044170,-5.136647248268,7.335174560547,1.254336833954
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591210842133,-5.000000000000,-5.333595275879,0.001000000000,0.000010000000,0.156323939562,-0.780126644671,-0.527281443775,-5.908684599400,-5.170788538456,7.329038619995,0.911082029343
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591024875641,-5.000000000000,-5.297536849976,0.001000000000,0.000010000000,0.156433731318,-0.771323545277,-0.527310031652,-5.857026886940,-5.135756814480,7.327380180359,0.258194923401
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591357469559,-5.000000000000,-5.368990898132,0.001000000000,0.000010000000,0.156237423420,-0.775530935824,-0.527199617028,-5.942484879494,-5.208980441093,7.324290752411,0.557214736938
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591239929199,-5.000000000000,-5.345268249512,0.001000000000,0.000010000000,0.156306773424,-0.780653783679,-0.526937791705,-5.909090840816,-5.180044639111,7.323352813721,1.236402988434
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591436386108,-5.000000000000,-5.368259429932,0.001000000000,0.000010000000,0.156190842390,-0.773999084532,-0.526897825301,-5.937820458412,-5.203553330898,7.324056148529,1.729900836945
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591359853745,-5.000000000000,-5.377287864685,0.001000000000,0.000010000000,0.156235992908,-0.779997777939,-0.527243188024,-5.938004481792,-5.213294363022,7.318850517273,1.456959009171
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591350317001,-5.000000000000,-5.365586280823,0.001000000000,0.000010000000,0.156241625547,-0.775116355717,-0.527220018208,-5.938975250721,-5.202054190636,7.324485301971,0.940435886383
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591363430023,-5.000000000000,-5.367850303650,0.001000000000,0.000010000000,0.156233906746,-0.774570943415,-0.527614299953,-5.931632137299,-5.203040301800,7.317170143127,0.897591114044
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591480493546,-5.000000000000,-5.372624397278,0.001000000000,0.000010000000,0.156164824963,-0.780069017410,-0.527199566364,-5.930708980560,-5.206391572952,7.316753387451,0.480320453644
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591226816177,-5.000000000000,-5.345676422119,0.001000000000,0.000010000000,0.156314522028,-0.782177367806,-0.526915873587,-5.909036672115,-5.181402242184,7.324025154114,1.024340391159
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591073036194,-5.000000000000,-5.307427883148,0.001000000000,0.000010000000,0.156405299902,-0.774945850670,-0.527166897058,-5.869946980476,-5.139514338970,7.329393386841,0.786084175110
Chemo,SNPE,Chemo_presimulated_data_10000_3.csv-1.000000000000,-0.591341972351,-5.000000000000,-5.364853382111,0.001000000000,0.000010000000,0.156246542931,-0.784712681174,-0.527002927661,-5.938992333412,-5.201691567898,7.326472282410,0.708051681519
