WF,ABC-SMC,10000-1.000000000000,-1.033472480214,-5.000000000000,-4.805522077235,0.001000000000,0.000010000000,0.007417797200,-1.047466138016,-0.891743392654,-5.809965470815,-4.672599593534,-1.626340958191,0.146739471420
WF,ABC-SMC,10000-1.000000000000,-0.952827323687,-5.000000000000,-5.331017896132,0.001000000000,0.000010000000,0.011473767971,-1.046405550165,-0.896307601794,-5.799999819753,-4.684189240113,-1.803868192718,0.254034386184
WF,ABC-SMC,10000-1.000000000000,-0.991928249002,-5.000000000000,-5.135678077776,0.001000000000,0.000010000000,0.001875970546,-1.045148113425,-0.898267122345,-5.765069728224,-4.690107043512,-1.915657640511,0.231228400877
WF,ABC-SMC,10000-1.000000000000,-0.962409026721,-5.000000000000,-5.295439331574,0.001000000000,0.000010000000,0.009041289477,-1.047271303798,-0.891919064086,-5.829028016045,-4.676105161625,-1.697368821309,0.447295829162
WF,ABC-SMC,10000-1.000000000000,-1.009949437629,-5.000000000000,-4.873742888399,0.001000000000,0.000010000000,0.002264902353,-1.045379777813,-0.899606944509,-5.762034329373,-4.691632840599,-1.910031528469,0.182661366220
WF,ABC-SMC,10000-1.000000000000,-1.008862201062,-5.000000000000,-4.921730456476,0.001000000000,0.000010000000,0.002019918885,-1.045516608721,-0.899004921136,-5.762860839416,-4.693623929839,-1.989859599401,0.260179814560
WF,ABC-SMC,10000-1.000000000000,-0.917506664197,-5.000000000000,-5.676637065597,0.001000000000,0.000010000000,0.020918664287,-1.045994928362,-0.898156016158,-5.769718534104,-4.695661440944,-1.901823932279,0.121999506340
WF,ABC-SMC,10000-1.000000000000,-0.965673243501,-5.000000000000,-5.224918197409,0.001000000000,0.000010000000,0.008224792170,-1.046002340449,-0.895667129932,-5.788521646137,-4.687534238476,-1.781626687503,0.344205747494
WF,ABC-SMC,10000-1.000000000000,-0.964915052793,-5.000000000000,-5.138473286272,0.001000000000,0.000010000000,0.008413895331,-1.046270379639,-0.898358166566,-5.768152227192,-4.694101315012,-2.027943400017,0.244228557842
WF,ABC-SMC,10000-1.000000000000,-0.976859136828,-5.000000000000,-5.239121630652,0.001000000000,0.000010000000,0.005472895804,-1.046376265928,-0.891954793656,-5.823971302464,-4.691053971996,-1.709683152869,0.334837575656
WF,ABC-SMC,10000-1.000000000000,-0.929244230123,-5.000000000000,-5.462707974649,0.001000000000,0.000010000000,0.017694393258,-1.044751154915,-0.897786837403,-5.789912740826,-4.692688750266,-1.888930228824,0.201466495922
WF,ABC-SMC,10000-1.000000000000,-0.984936027716,-5.000000000000,-5.120812663089,0.001000000000,0.000010000000,0.003529466439,-1.046755884956,-0.894894102171,-5.794737209313,-4.682841748384,-1.766876294745,0.354434615860
WF,ABC-SMC,10000-1.000000000000,-0.956344304872,-5.000000000000,-5.478868340001,0.001000000000,0.000010000000,0.010574683108,-1.045820018023,-0.896660846840,-5.797247502022,-4.690336821422,-1.817424307694,0.261071018381
