WF,ABC-SMC,1000-1.000000000000,-0.968350174353,-5.000000000000,-5.151110817965,0.001000000000,0.000010000000,0.007559760854,-1.043184944422,-0.905774282653,-5.700932635538,-4.694657636988,24.983362400347,5.188604900459
WF,ABC-SMC,1000-1.000000000000,-0.983707942988,-5.000000000000,-5.218887437559,0.001000000000,0.000010000000,0.003822639444,-1.045393637495,-0.898625653085,-5.763358423647,-4.697699186992,22.982529932771,3.529330972592
WF,ABC-SMC,1000-1.000000000000,-1.025025512289,-5.000000000000,-4.793978652195,0.001000000000,0.000010000000,0.005599461310,-1.044622300704,-0.899487948406,-5.754747651611,-4.688819602962,23.292299250721,3.445275736375
WF,ABC-SMC,1000-1.000000000000,-0.921596316686,-5.000000000000,-5.551154389441,0.001000000000,0.000010000000,0.019785345001,-1.045996359282,-0.899229170579,-5.764886636722,-4.690758849455,23.602307255291,4.182097183135
WF,ABC-SMC,1000-1.000000000000,-0.956406782056,-5.000000000000,-5.388192909957,0.001000000000,0.000010000000,0.010558776629,-1.042430953025,-0.903126748409,-5.731599801446,-4.699856192002,24.476577924084,5.103035241626
WF,ABC-SMC,1000-1.000000000000,-0.923482465518,-5.000000000000,-5.627183496677,0.001000000000,0.000010000000,0.019266243335,-1.045343257649,-0.899591776012,-5.769027655514,-4.692229873142,23.916016220297,4.063367677026
WF,ABC-SMC,1000-1.000000000000,-0.933827323466,-5.000000000000,-5.607886510859,0.001000000000,0.000010000000,0.016458899800,-1.046163850159,-0.898623825381,-5.776872248120,-4.693641276015,23.841380300113,2.013378526836
WF,ABC-SMC,1000-1.000000000000,-0.969814255278,-5.000000000000,-5.158955671842,0.001000000000,0.000010000000,0.007197769111,-1.043497998735,-0.901511542675,-5.754987700903,-4.703278989121,24.449843456363,2.002056818335
WF,ABC-SMC,1000-1.000000000000,-0.949441255336,-5.000000000000,-5.448848811879,0.001000000000,0.000010000000,0.012346294095,-1.043712878578,-0.904200005825,-5.724773911425,-4.708451978903,25.633024566798,2.812433601238
WF,ABC-SMC,1000-1.000000000000,-0.973198752741,-5.000000000000,-5.038595233400,0.001000000000,0.000010000000,0.006365613037,-1.045223143929,-0.899680427330,-5.770066702539,-4.701599364974,24.069923391050,3.653131396197
WF,ABC-SMC,1000-1.000000000000,-0.960943991907,-5.000000000000,-5.412047082862,0.001000000000,0.000010000000,0.009409747565,-1.045174791972,-0.901400568129,-5.740181832831,-4.696365369520,24.490638346650,3.650491062585
WF,ABC-SMC,1000-1.000000000000,-1.010546092084,-5.000000000000,-5.032454599913,0.001000000000,0.000010000000,0.002399080893,-1.045420551199,-0.898734535894,-5.756416567120,-4.679419544218,23.124236631514,1.276953142519
WF,ABC-SMC,1000-1.000000000000,-1.012302791079,-5.000000000000,-4.918784565994,0.001000000000,0.000010000000,0.002793074895,-1.041731889873,-0.905236006851,-5.722595838572,-4.701118083233,25.719710169543,1.368627279925
WF,ABC-SMC,1000-1.000000000000,-1.017130966668,-5.000000000000,-4.992608183455,0.001000000000,0.000010000000,0.003867766356,-1.044684351843,-0.902363449464,-5.750776158718,-4.699466585708,23.991615322536,0.965697223248
WF,ABC-SMC,1000-1.000000000000,-0.952649688616,-5.000000000000,-5.479967973325,0.001000000000,0.000010000000,0.011519372984,-1.045698275296,-0.898459865461,-5.769466135245,-4.681494067653,22.938698483818,4.351892191810
WF,ABC-SMC,1000-1.000000000000,-1.016515242492,-5.000000000000,-4.965053726961,0.001000000000,0.000010000000,0.003731377609,-1.043189659691,-0.900590114712,-5.760290254563,-4.703770403263,24.003410132400,5.025424009552
WF,ABC-SMC,1000-1.000000000000,-0.957295682774,-5.000000000000,-5.372322738713,0.001000000000,0.000010000000,0.010332719668,-1.044939242282,-0.897316942119,-5.792478655986,-4.695409540168,23.191705345005,5.536157711633
WF,ABC-SMC,1000-1.000000000000,-1.008921866383,-5.000000000000,-4.992219199280,0.001000000000,0.000010000000,0.002033377946,-1.044312030960,-0.903246129753,-5.730255611159,-4.698668174037,24.636533039998,1.298381150935
WF,ABC-SMC,1000-1.000000000000,-1.003156484616,-5.000000000000,-5.117067812991,0.001000000000,0.000010000000,0.000724176439,-1.043894378365,-0.899193533285,-5.781673674756,-4.699642298316,23.817397128512,0.979649344670
WF,ABC-SMC,1000-1.000000000000,-0.921445405085,-5.000000000000,-5.599883243908,0.001000000000,0.000010000000,0.019826976167,-1.045999114678,-0.900833827369,-5.747502213553,-4.689104924362,23.185356494083,3.243490582397
