Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.590400218964,-5.000000000000,-4.534018993378,0.001000000000,0.000010000000,0.156802833080,-0.699815730751,-0.528576716781,-4.958549070358,-4.078912878036,6.695506572723,2.244495630264
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.591694355011,-5.000000000000,-4.539734840393,0.001000000000,0.000010000000,0.156038731337,-0.702431744337,-0.529959650338,-4.954944121838,-4.098492598534,6.696090221405,1.772431612015
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.590063810349,-5.000000000000,-4.532323837280,0.001000000000,0.000010000000,0.157001823187,-0.700178392231,-0.528728178144,-4.950329363346,-4.081002187729,6.692635059357,1.532048940659
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.593000888824,-5.000000000000,-4.545919895172,0.001000000000,0.000010000000,0.155269622803,-0.700034207106,-0.529482159019,-4.961466264725,-4.109570813179,6.693869590759,1.635468482971
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.591975927353,-5.000000000000,-4.541239261627,0.001000000000,0.000010000000,0.155872792006,-0.701215104759,-0.529987210035,-4.960968792439,-4.081161224842,6.695542335510,2.212512969971
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.593148231506,-5.000000000000,-4.546792507172,0.001000000000,0.000010000000,0.155183017254,-0.702884535491,-0.529890882969,-4.966196322441,-4.108628928661,6.694272994995,1.751398086548
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.592967510223,-5.000000000000,-4.546424865723,0.001000000000,0.000010000000,0.155289232731,-0.702111193538,-0.529792812467,-4.969471585751,-4.094758915901,6.697520256042,1.435699224472
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.592803478241,-5.000000000000,-4.545254707336,0.001000000000,0.000010000000,0.155385673046,-0.700617025793,-0.529204377532,-4.964224004745,-4.096600759029,6.690771102905,1.738415002823
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.592925786972,-5.000000000000,-4.545784473419,0.001000000000,0.000010000000,0.155313760042,-0.703357255459,-0.528892345726,-4.962611758709,-4.101623964310,6.698106765747,1.855763673782
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.593533039093,-5.000000000000,-4.548273563385,0.001000000000,0.000010000000,0.154957026243,-0.704147684574,-0.530450338125,-4.966082513332,-4.105243492126,6.694601058960,1.475398302078
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.591948747635,-5.000000000000,-4.541306972504,0.001000000000,0.000010000000,0.155888795853,-0.701745818555,-0.529654546082,-4.951666033268,-4.086446833611,6.693465709686,1.636055231094
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.590453386307,-5.000000000000,-4.534179210663,0.001000000000,0.000010000000,0.156771391630,-0.700130107999,-0.529931205511,-4.958940815926,-4.080834269524,6.694848060608,1.723379135132
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.592725515366,-5.000000000000,-4.545018196106,0.001000000000,0.000010000000,0.155431538820,-0.702199587226,-0.529982635379,-4.957847380638,-4.103016459942,6.697641372681,1.518129587173
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.592902183533,-5.000000000000,-4.545535564423,0.001000000000,0.000010000000,0.155327647924,-0.702480791509,-0.529745979607,-4.967387747765,-4.092908465862,6.695477008820,1.176448345184
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.590665817261,-5.000000000000,-4.535265445709,0.001000000000,0.000010000000,0.156645804644,-0.702593484521,-0.529149326682,-4.962865543365,-4.080441105366,6.694396972656,1.747674226761
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.593509912491,-5.000000000000,-4.548727989197,0.001000000000,0.000010000000,0.154970586300,-0.703758206964,-0.529745158553,-4.972302830219,-4.107219600677,6.696861267090,1.910207033157
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.593580722809,-5.000000000000,-4.548568248749,0.001000000000,0.000010000000,0.154929012060,-0.703888255358,-0.529733619094,-4.966594135761,-4.103780663013,6.691837310791,1.667634963989
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.591527938843,-5.000000000000,-4.539062500000,0.001000000000,0.000010000000,0.156136840582,-0.701159985363,-0.529413500428,-4.955611848831,-4.096064543724,6.695925712585,1.439430475235
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.593847513199,-5.000000000000,-4.550216197968,0.001000000000,0.000010000000,0.154772460461,-0.704350851476,-0.529762230814,-4.972405755520,-4.109507107735,6.695687294006,1.633966684341
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.591825485229,-5.000000000000,-4.540259838104,0.001000000000,0.000010000000,0.155961424112,-0.702164235711,-0.529272876680,-4.965653502941,-4.102324461937,6.692956924438,1.512957334518
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.565612554550,-7.000000000000,-6.067679405212,0.001000000000,0.000010000000,0.171886384487,-2.155084836483,-0.531663811207,-11.868084812164,-3.280878525972,4.065120220184,-9.668268203735
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569346189499,-7.000000000000,-5.927831172943,0.001000000000,0.000010000000,0.169559001923,-2.144489425421,-0.532347123325,-11.846363043785,-3.260160940886,4.084246635437,-8.758975982666
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.567318677902,-7.000000000000,-6.011861324310,0.001000000000,0.000010000000,0.170820385218,-2.165950095654,-0.532483974099,-11.859514975548,-3.237000477314,4.073375701904,-8.914263725281
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.566954135895,-7.000000000000,-6.027092456818,0.001000000000,0.000010000000,0.171047806740,-2.211246830225,-0.533170391619,-11.862707018852,-3.238086766005,4.088705062866,-9.505397796631
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569825887680,-7.000000000000,-5.902445793152,0.001000000000,0.000010000000,0.169261425734,-2.113936692476,-0.532684230804,-11.842579793930,-3.261227977276,4.078380584717,-8.843678474426
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569279670715,-7.000000000000,-5.933581829071,0.001000000000,0.000010000000,0.169600278139,-2.123991322517,-0.532318025827,-11.844410085678,-3.238255649805,4.093468666077,-9.782439231873
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569231987000,-7.000000000000,-5.935283660889,0.001000000000,0.000010000000,0.169629871845,-2.089796853065,-0.532715098560,-11.851594233513,-3.217878270149,4.063519001007,-8.441987037659
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569229841232,-7.000000000000,-5.932516574860,0.001000000000,0.000010000000,0.169631212950,-2.134390503168,-0.532921901345,-11.847583532333,-3.256836605072,4.078900337219,-9.197802543640
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569502592087,-7.000000000000,-5.909915447235,0.001000000000,0.000010000000,0.169461935759,-2.104830539227,-0.532947871089,-11.815891313553,-3.227072155476,4.073655128479,-9.368858337402
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.568513631821,-7.000000000000,-5.968677043915,0.001000000000,0.000010000000,0.170076251030,-2.156574028730,-0.531496660411,-11.847262692451,-3.220837438107,4.073346138000,-10.049208641052
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569383382797,-7.000000000000,-5.926865577698,0.001000000000,0.000010000000,0.169535905123,-2.120523124933,-0.531896771491,-11.850763750076,-3.241787612438,4.079053401947,-8.842816352844
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.560639142990,-7.000000000000,-6.206326007843,0.001000000000,0.000010000000,0.175017833710,-2.245105654001,-0.531081879139,-11.867801213264,-3.258966302872,4.040800571442,-10.078869819641
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569486618042,-7.000000000000,-5.919388294220,0.001000000000,0.000010000000,0.169471830130,-2.109792321920,-0.532392954826,-11.857937884331,-3.259664732218,4.090144634247,-9.121875762939
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.566334724426,-7.000000000000,-6.045125007629,0.001000000000,0.000010000000,0.171434640884,-2.173940259218,-0.531450012326,-11.862157917023,-3.237927061319,4.061521530151,-10.417446136475
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569521665573,-7.000000000000,-5.915283203125,0.001000000000,0.000010000000,0.169450104237,-2.123962688446,-0.532061445713,-11.854018640518,-3.267024159431,4.083867073059,-8.258132934570
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569645166397,-7.000000000000,-5.911355018616,0.001000000000,0.000010000000,0.169373482466,-2.147288811207,-0.532785594463,-11.853115868568,-3.273031854630,4.071812629700,-9.380861282349
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.569304227829,-7.000000000000,-5.929688453674,0.001000000000,0.000010000000,0.169585049152,-2.116915655136,-0.532607927918,-11.843337917328,-3.236492812634,4.083543777466,-9.293235778809
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.561311006546,-7.000000000000,-6.189062118530,0.001000000000,0.000010000000,0.174592703581,-2.212668657303,-0.530837860703,-11.874563956261,-3.290411627293,4.076437473297,-9.058927536011
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.566163301468,-7.000000000000,-6.049855232239,0.001000000000,0.000010000000,0.171541810036,-2.223979574442,-0.532054494321,-11.851013231277,-3.239582192898,4.069729328156,-10.218660354614
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-1.000000000000,-0.566295385361,-7.000000000000,-6.048620223999,0.001000000000,0.000010000000,0.171459227800,-2.192715835571,-0.532306057215,-11.853516769409,-3.257194083929,4.070122241974,-10.509490013123
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-3.000000000000,-2.839966297150,-7.000000000000,-7.223474979401,0.001000000000,0.000010000000,0.000445551937,-3.828601413965,-0.717632563412,-11.529929661751,-5.860656690598,1.357449293137,0.602707862854
Chemo,SNPE,Chemo_presimulated_data_1000_1.csv-3.000000000000,-2.839631557465,-7.000000000000,-7.220424175262,0.001000000000,0.000010000000,0.000446666498,-3.821664106846,-0.726441165805,-11.529137015343,-5.887288820744,1.356885671616,0.800188064575
