WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004078865051,-5.000000000000,-4.979712963104,0.001000000000,0.000010000000,0.000934794662,-1.056703189015,-0.946749277413,-5.283820700645,-4.707420611382,7.683948516846,2.230094432831
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004120349884,-5.000000000000,-4.982732772827,0.001000000000,0.000010000000,0.000944264350,-1.056794437766,-0.946462504566,-5.276727771759,-4.710762536526,7.681152343750,2.407461166382
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004118680954,-5.000000000000,-4.978003501892,0.001000000000,0.000010000000,0.000943876978,-1.056307783723,-0.948471115530,-5.274270009995,-4.700940203667,7.685579299927,2.010448455811
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004280567169,-5.000000000000,-4.987928390503,0.001000000000,0.000010000000,0.000980794546,-1.056121546030,-0.946879005432,-5.287289977074,-4.717785799503,7.676656723022,2.300821781158
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004115819931,-5.000000000000,-4.984682559967,0.001000000000,0.000010000000,0.000943228661,-1.058373299241,-0.947458115220,-5.282000434399,-4.705990719795,7.679499149323,1.799862384796
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004353284836,-5.000000000000,-4.986779689789,0.001000000000,0.000010000000,0.000997371972,-1.057366073132,-0.946016241610,-5.283696711063,-4.709086322784,7.677677631378,2.137606143951
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004156589508,-5.000000000000,-4.989468097687,0.001000000000,0.000010000000,0.000952526927,-1.056648066640,-0.947603234649,-5.293067646027,-4.711958301067,7.675329685211,1.931952476501
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004345893860,-5.000000000000,-4.987637996674,0.001000000000,0.000010000000,0.000995688257,-1.057740184665,-0.947212329507,-5.290216267109,-4.707904088497,7.677104949951,2.014673233032
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004177808762,-5.000000000000,-4.987360000610,0.001000000000,0.000010000000,0.000957362412,-1.056246241927,-0.946753372252,-5.290585052967,-4.715229928494,7.677138328552,1.958805561066
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004479408264,-5.000000000000,-4.986918449402,0.001000000000,0.000010000000,0.001026123762,-1.058763012290,-0.945961691439,-5.288867032528,-4.703854179382,7.677590847015,1.757728099823
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004020214081,-5.000000000000,-4.984896183014,0.001000000000,0.000010000000,0.000921420811,-1.057727780938,-0.946503520012,-5.291150605679,-4.709694087505,7.679051399231,1.643539428711
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004061937332,-5.000000000000,-4.979605197906,0.001000000000,0.000010000000,0.000930935261,-1.057144153118,-0.946646900475,-5.280155932903,-4.705103373528,7.684039592743,2.122190475464
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004215955734,-5.000000000000,-4.987294197083,0.001000000000,0.000010000000,0.000966064690,-1.057954841852,-0.948632432520,-5.292131710052,-4.700515007973,7.677229881287,1.892398357391
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004427194595,-5.000000000000,-4.986634731293,0.001000000000,0.000010000000,0.001014225185,-1.056290769577,-0.946969161928,-5.293280839920,-4.712564921379,7.677997589111,1.943285942078
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004026174545,-5.000000000000,-4.980029106140,0.001000000000,0.000010000000,0.000922776875,-1.057389327884,-0.947369167209,-5.277413570881,-4.697726118565,7.683652877808,2.114245891571
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004360675812,-5.000000000000,-4.989280223846,0.001000000000,0.000010000000,0.000999063253,-1.057309073210,-0.948739725351,-5.289835667610,-4.711680793762,7.675510406494,1.404278278351
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004585742950,-5.000000000000,-4.987956047058,0.001000000000,0.000010000000,0.001050353050,-1.057669317722,-0.947370129824,-5.293261826038,-4.720649898052,7.676902770996,2.191564083099
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.003954172134,-5.000000000000,-4.983440876007,0.001000000000,0.000010000000,0.000906348287,-1.057294121385,-0.947764168680,-5.283486425877,-4.698301386833,7.680315017700,2.034480571747
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004432201385,-5.000000000000,-4.990324974060,0.001000000000,0.000010000000,0.001015365124,-1.056131204963,-0.946734121442,-5.289340364933,-4.717599344254,7.674586296082,1.703942775726
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.004142284393,-5.000000000000,-4.983969688416,0.001000000000,0.000010000000,0.000949263631,-1.057339632511,-0.945999993384,-5.283683085442,-4.708762145042,7.680187225342,1.833408832550
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.014166116714,-7.000000000000,-6.996522426605,0.001000000000,0.000010000000,0.003209248185,-1.073224604130,-0.945406006277,-8.120471644402,-6.144261121750,6.339760780334,2.370418548584
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.013257265091,-7.000000000000,-6.908183574677,0.001000000000,0.000010000000,0.003006480634,-1.071837663651,-0.943138496578,-7.986944663525,-6.076576149464,6.362504482269,1.809348821640
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.014040470123,-7.000000000000,-6.962176799774,0.001000000000,0.000010000000,0.003181241453,-1.072844368219,-0.944362661242,-8.067326354980,-6.105724322796,6.348790168762,1.811443805695
WF,SNPE,WF_presimulated_data_100000_2.csv-1.000000000000,-1.013927936554,-7.000000000000,-6.974900722504,0.001000000000,0.000010000000,0.003156147897,-1.072787496448,-0.944381783903,-8.120147919655,-6.097922348976,6.345213413239,2.677980422974
