WF,ABC-SMC,10000-1.000000000000,-0.926824052046,-5.000000000000,-5.625725978189,0.001000000000,0.000010000000,0.018352096040,-1.048696741382,-0.893975618908,-5.791992059701,-4.674615341498,21.786296893737,3.265044921947
WF,ABC-SMC,10000-1.000000000000,-0.913284988412,-5.000000000000,-5.660784810546,0.001000000000,0.000010000000,0.022099817975,-1.046437120756,-0.894882557036,-5.816380505925,-4.682764054527,21.095666993750,0.401187149165
WF,ABC-SMC,10000-1.000000000000,-0.933270964887,-5.000000000000,-5.499496015795,0.001000000000,0.000010000000,0.016608186266,-1.047761013708,-0.887923585594,-5.861383254751,-4.667536485335,20.799273013352,2.748809255645
WF,ABC-SMC,10000-1.000000000000,-0.990132900603,-5.000000000000,-4.967283206772,0.001000000000,0.000010000000,0.002297989857,-1.047366443419,-0.892690777226,-5.832998424032,-4.687843986123,21.352937772707,-1.631460836993
WF,ABC-SMC,10000-1.000000000000,-0.932283368811,-5.000000000000,-5.384319807806,0.001000000000,0.000010000000,0.016873657423,-1.046573023212,-0.893410429340,-5.813814678115,-4.681015427386,21.460165228457,2.894650348919
WF,ABC-SMC,10000-1.000000000000,-0.968789316069,-5.000000000000,-5.347229167249,0.001000000000,0.000010000000,0.007451057032,-1.047502393252,-0.894804636766,-5.801164525442,-4.689500415424,22.730629429409,2.271145020840
WF,ABC-SMC,10000-1.000000000000,-0.995497098713,-5.000000000000,-4.969640263759,0.001000000000,0.000010000000,0.001042225311,-1.046846198749,-0.893195767097,-5.832694856411,-4.682254573511,21.177784897222,0.851603245815
WF,ABC-SMC,10000-1.000000000000,-1.003249558572,-5.000000000000,-4.939082315658,0.001000000000,0.000010000000,0.000745447698,-1.045012969945,-0.897663055016,-5.784953849662,-4.700117933836,22.999860358688,2.811434004938
WF,ABC-SMC,10000-1.000000000000,-0.923967328396,-5.000000000000,-5.528969542848,0.001000000000,0.000010000000,0.019133164048,-1.046146918770,-0.893606825249,-5.824010615074,-4.689554680783,22.358007615012,3.717431590057
WF,ABC-SMC,10000-1.000000000000,-0.939744818377,-5.000000000000,-5.558243610737,0.001000000000,0.000010000000,0.014882846644,-1.045705245036,-0.899975460597,-5.757600720575,-4.700408374399,23.492362680461,5.098942529519
WF,ABC-SMC,10000-1.000000000000,-0.969007831620,-5.000000000000,-5.395561396420,0.001000000000,0.000010000000,0.007397006945,-1.045306810538,-0.895941572956,-5.797220498116,-4.691934767744,21.790957934748,2.194742996109
WF,ABC-SMC,10000-1.000000000000,-0.906274054705,-5.000000000000,-5.695272225830,0.001000000000,0.000010000000,0.024086904282,-1.045447256531,-0.894696721610,-5.801325001676,-4.675701357202,22.074087822922,-0.056832241183
WF,ABC-SMC,10000-1.000000000000,-1.028396482855,-5.000000000000,-4.784145006383,0.001000000000,0.000010000000,0.006329356888,-1.046194660178,-0.896310123162,-5.794103374578,-4.687909216523,21.982470690728,1.218864101416
WF,ABC-SMC,10000-1.000000000000,-0.953633540216,-5.000000000000,-5.407791318837,0.001000000000,0.000010000000,0.011267022424,-1.046059778188,-0.898217119114,-5.772571888678,-4.695733539017,22.908474877528,2.246038259581
WF,ABC-SMC,10000-1.000000000000,-0.979393297568,-5.000000000000,-5.077745456988,0.001000000000,0.000010000000,0.004859239486,-1.046375431236,-0.895867968203,-5.786940692847,-4.680389463141,22.724439996304,2.125168997215
WF,ABC-SMC,10000-1.000000000000,-0.996041659002,-5.000000000000,-5.183956780750,0.001000000000,0.000010000000,0.000915614486,-1.044851757558,-0.894231944734,-5.814161569595,-4.698316910183,21.993664156623,2.922719611524
WF,ABC-SMC,10000-1.000000000000,-0.914799627986,-5.000000000000,-5.572970125753,0.001000000000,0.000010000000,0.021674725862,-1.047964867717,-0.896673838653,-5.792715840545,-4.690692210050,22.574027180420,4.595210379727
WF,ABC-SMC,10000-1.000000000000,-0.967647667475,-5.000000000000,-5.194134217924,0.001000000000,0.000010000000,0.007733888636,-1.044945713755,-0.899595012479,-5.757266011028,-4.688884720672,23.811085065899,2.711441315144
WF,ABC-SMC,10000-1.000000000000,-0.922069181197,-5.000000000000,-5.530646657468,0.001000000000,0.000010000000,0.019654992365,-1.046400229967,-0.890759814663,-5.839128611694,-4.686454050330,21.492945004234,1.348421253914
WF,ABC-SMC,10000-1.000000000000,-1.004060429008,-5.000000000000,-5.116257265029,0.001000000000,0.000010000000,0.000930594241,-1.047052146068,-0.891467357873,-5.829203372469,-4.679217491108,20.438407005885,1.150289944824
WF,ABC-SMC,10000-1.000000000000,-1.014450957099,-7.000000000000,-6.935979088731,0.001000000000,0.000010000000,0.003272704978,-1.119310601906,-0.680154629764,-10.100244305307,-5.906404787028,8.322599561040,2.777562799614
WF,ABC-SMC,10000-1.000000000000,-0.998181097256,-7.000000000000,-7.001669696095,0.001000000000,0.000010000000,0.000419696102,-1.114394018896,-0.707072768286,-10.095557385904,-5.881544748471,8.404941929021,2.356655370819
WF,ABC-SMC,10000-1.000000000000,-0.979268645458,-7.000000000000,-7.345730064792,0.001000000000,0.000010000000,0.004889340448,-1.120570569803,-0.701050601961,-10.172810622604,-5.869871832831,8.296653652651,3.058032321440
WF,ABC-SMC,10000-1.000000000000,-1.026817890900,-7.000000000000,-6.777001784763,0.001000000000,0.000010000000,0.005988256044,-1.120457646067,-0.693810679402,-10.083616322777,-5.911546463481,8.110452787626,1.919190709381
WF,ABC-SMC,10000-1.000000000000,-1.065534822408,-7.000000000000,-6.386111487350,0.001000000000,0.000010000000,0.014006588677,-1.118308002429,-0.683638351451,-10.118254268116,-5.844742521957,8.000919545038,2.036478264316
WF,ABC-SMC,10000-1.000000000000,-1.043367332610,-7.000000000000,-6.624322995426,0.001000000000,0.000010000000,0.009503315707,-1.115565057052,-0.677566347750,-10.125104231356,-5.880770042220,8.188349413449,2.099417872930
WF,ABC-SMC,10000-1.000000000000,-1.027688836847,-7.000000000000,-6.623719590623,0.001000000000,0.000010000000,0.006176600830,-1.118897567540,-0.676338225148,-10.007959163046,-5.869927747781,7.959850369137,2.223572084166
