WF,ABC-SMC,1000-1.000000000000,-1.012533001360,-5.000000000000,-4.835546826428,0.001000000000,0.000010000000,0.002844591536,-1.045156171857,-0.898337619479,-5.764048313332,-4.687874826827,23.429639699190,3.280076040373
WF,ABC-SMC,1000-1.000000000000,-1.020863926697,-5.000000000000,-4.865744969943,0.001000000000,0.000010000000,0.004690527275,-1.046862671807,-0.897744531786,-5.772198393440,-4.687333717191,23.090065707754,5.686158332388
WF,ABC-SMC,1000-1.000000000000,-0.915790819361,-5.000000000000,-5.575374818964,0.001000000000,0.000010000000,0.021397344012,-1.046820712656,-0.894242450996,-5.795281649306,-4.674407342716,21.693003133978,3.116683929453
WF,ABC-SMC,1000-1.000000000000,-0.974936519631,-5.000000000000,-5.290378267993,0.001000000000,0.000010000000,0.005940858651,-1.046025553064,-0.898125027288,-5.776958515220,-4.693732512364,24.569700469718,3.848189214633
WF,ABC-SMC,1000-1.000000000000,-0.943363798813,-5.000000000000,-5.453015179583,0.001000000000,0.000010000000,0.013929504072,-1.046164380684,-0.895748938341,-5.797571046157,-4.686034471087,22.385731621918,1.655606018783
WF,ABC-SMC,1000-1.000000000000,-0.992684701756,-5.000000000000,-5.097823001225,0.001000000000,0.000010000000,0.001698677033,-1.046615032628,-0.892013591278,-5.838205578414,-4.676769764793,20.996001804206,1.239812523404
WF,ABC-SMC,1000-1.000000000000,-0.998404209702,-5.000000000000,-5.083443770311,0.001000000000,0.000010000000,0.000368124350,-1.045414012701,-0.895189625841,-5.803281183500,-4.697044625291,22.660158724390,0.902330918078
WF,ABC-SMC,1000-1.000000000000,-0.972631658351,-5.000000000000,-5.307916446570,0.001000000000,0.000010000000,0.006504596102,-1.047851856014,-0.890979293589,-5.841264877885,-4.673869851403,21.221176975346,3.697697307258
WF,ABC-SMC,1000-1.000000000000,-0.991042867588,-5.000000000000,-4.960290152766,0.001000000000,0.000010000000,0.002083871775,-1.047637882434,-0.889822903714,-5.857035350281,-4.682339649383,21.379621433052,0.571103140272
WF,ABC-SMC,1000-1.000000000000,-0.949393749852,-5.000000000000,-5.458486627650,0.001000000000,0.000010000000,0.012358583853,-1.047326602685,-0.894010462176,-5.812158309169,-4.683172696117,21.216841215835,4.013691215912
WF,ABC-SMC,1000-1.000000000000,-0.988760299491,-5.000000000000,-5.204210112921,0.001000000000,0.000010000000,0.002621819824,-1.046429496024,-0.895048057114,-5.794853775708,-4.690926987659,21.790456727871,1.497823266507
WF,ABC-SMC,1000-1.000000000000,-0.998502484047,-5.000000000000,-5.112688503369,0.001000000000,0.000010000000,0.000345418525,-1.047616128395,-0.892297485196,-5.805798299580,-4.680112181967,21.680923729665,-0.417474295582
WF,ABC-SMC,1000-1.000000000000,-0.918919277919,-5.000000000000,-5.542952965679,0.001000000000,0.000010000000,0.020525995297,-1.047668887879,-0.897130450079,-5.787741710759,-4.690986043158,23.551261687882,3.625929264826
WF,ABC-SMC,1000-1.000000000000,-0.999931275141,-5.000000000000,-5.028190513856,0.001000000000,0.000010000000,0.000015838211,-1.047192313650,-0.893872701526,-5.811285500796,-4.688088429217,21.897247647574,5.520733467571
WF,ABC-SMC,1000-1.000000000000,-1.003596101057,-5.000000000000,-4.973520780781,0.001000000000,0.000010000000,0.000824614359,-1.047877064358,-0.895778818178,-5.786072583988,-4.669983568500,22.798713067667,3.936550371526
WF,ABC-SMC,1000-1.000000000000,-1.021895900026,-5.000000000000,-4.948731703409,0.001000000000,0.000010000000,0.004916732157,-1.047618323523,-0.892986903263,-5.822968477760,-4.688011607573,21.724062807284,2.641795923288
WF,ABC-SMC,1000-1.000000000000,-0.965097355155,-5.000000000000,-5.135061611292,0.001000000000,0.000010000000,0.008368396322,-1.048385456951,-0.891918319815,-5.832986372548,-4.678820826666,21.278573417113,1.537619259292
WF,ABC-SMC,1000-1.000000000000,-0.986843897445,-5.000000000000,-5.017414727655,0.001000000000,0.000010000000,0.003075654865,-1.046328636326,-0.895882973913,-5.792127570324,-4.686033077446,23.044814921894,5.731572652424
WF,ABC-SMC,1000-1.000000000000,-0.921669006474,-5.000000000000,-5.579334027232,0.001000000000,0.000010000000,0.019765297743,-1.046673044903,-0.892629134558,-5.830978715686,-4.685257498749,21.858345705118,0.793995937940
WF,ABC-SMC,1000-1.000000000000,-0.926505519260,-5.000000000000,-5.570328851803,0.001000000000,0.000010000000,0.018438932950,-1.046586229683,-0.897045690081,-5.779745101293,-4.681675157944,22.601416119096,3.475549279877
WF,ABC-SMC,1000-1.000000000000,-0.960014125897,-7.000000000000,-7.586995982461,0.001000000000,0.000010000000,0.009644253259,-1.122311196665,-0.698146345046,-10.292814728404,-5.914852334769,8.356942306906,3.213790243586
WF,ABC-SMC,1000-1.000000000000,-0.970620649103,-7.000000000000,-7.364532686905,0.001000000000,0.000010000000,0.006998909349,-1.112766856539,-0.703092094001,-10.245779993833,-5.919932592636,7.842048406240,2.133284379575
WF,ABC-SMC,1000-1.000000000000,-1.030346081806,-7.000000000000,-6.717864594902,0.001000000000,0.000010000000,0.006748909728,-1.120373325612,-0.665624161074,-10.438347772407,-5.891498171846,7.927753853231,1.837529334524
WF,ABC-SMC,1000-1.000000000000,-0.987921621571,-7.000000000000,-7.233323292296,0.001000000000,0.000010000000,0.002820184406,-1.124455947773,-0.707054101475,-10.227372613526,-5.871672651748,7.910101400791,2.142291955521
WF,ABC-SMC,1000-1.000000000000,-1.046659820396,-7.000000000000,-6.553809171835,0.001000000000,0.000010000000,0.010186798090,-1.117125108140,-0.707254867647,-10.147494089378,-5.866855386460,8.236728902093,2.067426227844
WF,ABC-SMC,1000-1.000000000000,-1.001562486798,-7.000000000000,-6.915772699176,0.001000000000,0.000010000000,0.000359129464,-1.113574724353,-0.679079563074,-10.266017463821,-5.903471683478,8.072337832758,2.492527632006
WF,ABC-SMC,1000-1.000000000000,-0.980956429565,-7.000000000000,-7.260412708842,0.001000000000,0.000010000000,0.004482503566,-1.113155269715,-0.684648552731,-10.264870539787,-5.910209552074,8.412010219187,2.177717386657
WF,ABC-SMC,1000-1.000000000000,-1.001894882990,-7.000000000000,-6.950019255214,0.001000000000,0.000010000000,0.000435362471,-1.122686138824,-0.671123230730,-10.108093960392,-5.830787617657,8.108937668099,2.499204581482
WF,ABC-SMC,1000-1.000000000000,-1.006814828904,-7.000000000000,-6.804609478148,0.001000000000,0.000010000000,0.001556924981,-1.116824153795,-0.678155729319,-9.976192643827,-5.882200634032,8.126181690354,1.551085582153
WF,ABC-SMC,1000-1.000000000000,-1.021810334074,-7.000000000000,-6.819112988386,0.001000000000,0.000010000000,0.004897996572,-1.118636074425,-0.692566823971,-10.167939037318,-5.867188571260,8.102334504636,1.849700962552
WF,ABC-SMC,1000-1.000000000000,-1.003911882412,-7.000000000000,-6.970293737959,0.001000000000,0.000010000000,0.000896699665,-1.140304319961,-0.699164997687,-9.964422160617,-5.663703229480,8.174483161486,1.953873640303
