WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025155544281,-5.000000000000,-4.917771339417,0.001000000000,0.000010000000,0.005627722014,-1.168496099114,-0.859630720317,-5.506098234653,-4.519964778423,6.353908538818,2.469981193542
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025010108948,-5.000000000000,-4.923688411713,0.001000000000,0.000010000000,0.005596109200,-1.167283841968,-0.862653997540,-5.521089708805,-4.522430586815,6.348413467407,1.968025922775
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025214195251,-5.000000000000,-4.915955066681,0.001000000000,0.000010000000,0.005640462507,-1.168964657187,-0.862728802860,-5.492053091526,-4.517589175701,6.355473518372,1.481074571609
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025064706802,-5.000000000000,-4.929291725159,0.001000000000,0.000010000000,0.005607977509,-1.168591043353,-0.862773321569,-5.523450982571,-4.516251933575,6.343198776245,1.817112684250
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025027990341,-5.000000000000,-4.925320148468,0.001000000000,0.000010000000,0.005599998403,-1.163716289401,-0.860515114665,-5.517152917385,-4.518270325661,6.347051143646,2.216234922409
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025064706802,-5.000000000000,-4.929792881012,0.001000000000,0.000010000000,0.005607977509,-1.166943842173,-0.859446975589,-5.532775878906,-4.519242048264,6.342617034912,1.932790994644
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.024842500687,-5.000000000000,-4.930113792419,0.001000000000,0.000010000000,0.005559668411,-1.164612808824,-0.859926097095,-5.530302047729,-4.522223210335,6.342846870422,1.978288650513
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025098800659,-5.000000000000,-4.927791595459,0.001000000000,0.000010000000,0.005615391303,-1.164819166064,-0.861347585917,-5.510793888569,-4.524858832359,6.344708919525,1.777534961700
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.024913311005,-5.000000000000,-4.930024623871,0.001000000000,0.000010000000,0.005575068295,-1.167240118980,-0.858194698393,-5.515527153015,-4.533613908291,6.342769145966,1.898371934891
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025154590607,-5.000000000000,-4.931066989899,0.001000000000,0.000010000000,0.005627512932,-1.167707878351,-0.861924716830,-5.532228624821,-4.517745709419,6.341282844543,2.341247320175
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.024833202362,-5.000000000000,-4.925939559937,0.001000000000,0.000010000000,0.005557649303,-1.170488339663,-0.859902165830,-5.515000033379,-4.519900536537,6.346712589264,2.376543283463
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025098085403,-5.000000000000,-4.918113231659,0.001000000000,0.000010000000,0.005615234841,-1.165624371171,-0.859636287391,-5.521941173077,-4.513732576370,6.353560447693,2.399796962738
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025021314621,-5.000000000000,-4.928463935852,0.001000000000,0.000010000000,0.005598545540,-1.167409440875,-0.863028697670,-5.492955088615,-4.517740762234,6.344128608704,1.855790615082
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025172948837,-5.000000000000,-4.927736759186,0.001000000000,0.000010000000,0.005631499458,-1.169722121954,-0.858543983102,-5.502950656414,-4.513851809502,6.344462394714,1.909159898758
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025022268295,-5.000000000000,-4.919671535492,0.001000000000,0.000010000000,0.005598754156,-1.167547318339,-0.860434280336,-5.509817349911,-4.515259790421,6.352201461792,2.151483058929
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025020837784,-5.000000000000,-4.931722640991,0.001000000000,0.000010000000,0.005598441232,-1.168515789509,-0.857903960347,-5.529303693771,-4.530804038048,6.340997219086,2.364449262619
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025262355804,-5.000000000000,-4.930282592773,0.001000000000,0.000010000000,0.005650930572,-1.169655907154,-0.862017577887,-5.524870574474,-4.518942737579,6.341855525970,2.094604730606
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.024861097336,-5.000000000000,-4.924041271210,0.001000000000,0.000010000000,0.005563714076,-1.169231191278,-0.866040720046,-5.508198845387,-4.523461437225,6.348398685455,1.937515020370
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025037527084,-5.000000000000,-4.932955741882,0.001000000000,0.000010000000,0.005602069665,-1.168410381675,-0.859662210941,-5.515827989578,-4.529333901405,6.339756965637,2.529935598373
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.025023221970,-5.000000000000,-4.924188613892,0.001000000000,0.000010000000,0.005598962773,-1.167695102096,-0.860267184675,-5.497620320320,-4.520087802410,6.348073005676,1.897960901260
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055737495422,-7.000000000000,-6.834568023682,0.001000000000,0.000010000000,0.012044601142,-1.186332634091,-0.880431145430,-8.747229695320,-5.702860426903,5.236373424530,1.777165770531
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055075883865,-7.000000000000,-6.778290271759,0.001000000000,0.000010000000,0.011910505593,-1.181421881914,-0.883579625189,-8.714765572548,-5.670092403889,5.249142646790,2.178607225418
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055766582489,-7.000000000000,-6.813724040985,0.001000000000,0.000010000000,0.012050494552,-1.186281004548,-0.881066188216,-8.778469324112,-5.665225100517,5.240832328796,1.349088668823
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055634260178,-7.000000000000,-6.822257995605,0.001000000000,0.000010000000,0.012023694813,-1.185665374994,-0.883161737025,-8.777351117134,-5.686589312553,5.238606929779,1.764672279358
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.054572582245,-7.000000000000,-6.768694877625,0.001000000000,0.000010000000,0.011808358133,-1.182465502620,-0.882718932629,-8.679867577553,-5.670763838291,5.251541137695,2.135461091995
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055179595947,-7.000000000000,-6.782130718231,0.001000000000,0.000010000000,0.011931538582,-1.184717404842,-0.879262584448,-8.724467754364,-5.672554194927,5.248130798340,2.037747859955
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055233478546,-7.000000000000,-6.782609462738,0.001000000000,0.000010000000,0.011942468584,-1.182769617438,-0.880637545884,-8.676816105843,-5.650983393192,5.248032569885,1.885313153267
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055124521255,-7.000000000000,-6.780051708221,0.001000000000,0.000010000000,0.011920370162,-1.182813608646,-0.881940235198,-8.649927377701,-5.647167587280,5.248737335205,2.020045757294
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.054796218872,-7.000000000000,-6.766653060913,0.001000000000,0.000010000000,0.011853761971,-1.181927722692,-0.882798729837,-8.677504491806,-5.645166099072,5.252300262451,2.170546770096
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055512905121,-7.000000000000,-6.797510623932,0.001000000000,0.000010000000,0.011999107897,-1.185238575935,-0.886078201234,-8.699221825600,-5.631943845749,5.244336605072,1.658556699753
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055136919022,-7.000000000000,-6.778410434723,0.001000000000,0.000010000000,0.011922888458,-1.185492745042,-0.879496645927,-8.713885951042,-5.660263299942,5.249172210693,2.456503391266
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055249452591,-7.000000000000,-6.874972343445,0.001000000000,0.000010000000,0.011945702136,-1.186316642165,-0.884365624189,-8.796023321152,-5.697133958340,5.229446411133,1.940483808517
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.054986000061,-7.000000000000,-6.774600505829,0.001000000000,0.000010000000,0.011892274022,-1.183147910237,-0.881534525752,-8.668070816994,-5.648947763443,5.250167369843,1.817776799202
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055863142014,-7.000000000000,-6.826026439667,0.001000000000,0.000010000000,0.012070044875,-1.184104233980,-0.877581271529,-8.812111067772,-5.707112121582,5.238191127777,2.192766666412
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.054863452911,-7.000000000000,-6.772612094879,0.001000000000,0.000010000000,0.011867411435,-1.186805942655,-0.880007141829,-8.713972997665,-5.669899392128,5.250544548035,1.999194741249
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.054670095444,-7.000000000000,-6.772967338562,0.001000000000,0.000010000000,0.011828161776,-1.187558913231,-0.882811574638,-8.671259331703,-5.647711634636,5.250295639038,1.671424269676
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055209636688,-7.000000000000,-6.778318405151,0.001000000000,0.000010000000,0.011937633157,-1.183782297373,-0.882063621283,-8.671530699730,-5.659343516827,5.249232769012,2.132230997086
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055321693420,-7.000000000000,-6.870257377625,0.001000000000,0.000010000000,0.011960349977,-1.185448119044,-0.882481727004,-8.785560846329,-5.697433316708,5.230217456818,2.448115110397
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055712223053,-7.000000000000,-6.827571868896,0.001000000000,0.000010000000,0.012039482594,-1.185908982158,-0.881088852882,-8.775274872780,-5.690719425678,5.237812995911,2.280326604843
WF,SNPE,WF_presimulated_data_100000_3.csv-1.000000000000,-1.055638790131,-7.000000000000,-6.831550598145,0.001000000000,0.000010000000,0.012024611235,-1.186693152785,-0.880522575974,-8.809301114082,-5.674497294426,5.236667156219,1.974751830101
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.522464990616,-7.000000000000,-8.440439224243,0.001000000000,0.000010000000,0.029028594494,-3.748132342100,-0.931685762107,-11.678037786484,-6.743947494030,2.294971942902,0.030338764191
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.521664142609,-7.000000000000,-8.444573402405,0.001000000000,0.000010000000,0.029084019363,-3.733424729109,-0.918225730956,-11.711343836784,-6.722111392021,2.297107934952,-0.202348232269
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.527323246002,-7.000000000000,-8.411266326904,0.001000000000,0.000010000000,0.028694549575,-3.739271908998,-0.922095249593,-11.689137172699,-6.699051463604,2.299768686295,-0.004740715027
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.520956039429,-7.000000000000,-8.448500633240,0.001000000000,0.000010000000,0.029133109376,-3.752455121279,-0.931977424026,-11.700720572472,-6.776721990108,2.300949573517,0.193386077881
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.524363040924,-7.000000000000,-8.431179046631,0.001000000000,0.000010000000,0.028897643089,-3.722611558437,-0.921640531719,-11.702505850792,-6.738302850723,2.291969537735,0.218212604523
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.518595695496,-7.000000000000,-8.462403297424,0.001000000000,0.000010000000,0.029297325760,-3.749970918894,-0.917149753869,-11.723641419411,-6.749323606491,2.297928810120,0.091974258423
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.520282030106,-7.000000000000,-8.456777572632,0.001000000000,0.000010000000,0.029179912060,-3.749324870110,-0.941373606026,-11.706337690353,-6.779207134247,2.296622753143,0.143552303314
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.520956754684,-7.000000000000,-8.447446823120,0.001000000000,0.000010000000,0.029133060947,-3.709057348967,-0.914404644072,-11.692402124405,-6.801306724548,2.298725843430,-0.025640964508
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.524143695831,-7.000000000000,-8.432406425476,0.001000000000,0.000010000000,0.028912747279,-3.753948682547,-0.924327380955,-11.697820854187,-6.720844340324,2.293307065964,0.028059005737
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.533497810364,-7.000000000000,-8.377327919006,0.001000000000,0.000010000000,0.028275355697,-3.720801186562,-0.905927751958,-11.694427394867,-6.712326633930,2.294557094574,0.171567440033
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.520545005798,-7.000000000000,-8.453347206116,0.001000000000,0.000010000000,0.029161643237,-3.720803451538,-0.916815763712,-11.713134503365,-6.786776065826,2.301384210587,0.311953544617
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.523013830185,-7.000000000000,-8.440922737122,0.001000000000,0.000010000000,0.028990669176,-3.712316936255,-0.911204500496,-11.695764040947,-6.748141181469,2.293691873550,0.202126502991
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.523841381073,-7.000000000000,-8.435180664062,0.001000000000,0.000010000000,0.028933577240,-3.737189489603,-0.906816492975,-11.698691463470,-6.737896275520,2.295715332031,0.072199821472
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.529227733612,-7.000000000000,-8.400680541992,0.001000000000,0.000010000000,0.028564617038,-3.728681409359,-0.913663449883,-11.687664890289,-6.718807291985,2.302056789398,0.447989940643
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.523398637772,-7.000000000000,-8.436038970947,0.001000000000,0.000010000000,0.028964107856,-3.732978141308,-0.926343972981,-11.690371680260,-6.767698597908,2.297441005707,0.363239765167
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.524060726166,-7.000000000000,-8.432754516602,0.001000000000,0.000010000000,0.028918461874,-3.752252441645,-0.926040951908,-11.698994398117,-6.726203358173,2.294217109680,-0.059510231018
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.524547815323,-7.000000000000,-8.431224822998,0.001000000000,0.000010000000,0.028884924948,-3.728701955080,-0.936019308865,-11.705464172363,-6.740666782856,2.295564174652,0.361429214478
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.523954391479,-7.000000000000,-8.432981491089,0.001000000000,0.000010000000,0.028925789520,-3.734507274628,-0.922850239277,-11.687952446938,-6.711875379086,2.296011924744,0.249317169189
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.528522253036,-7.000000000000,-8.403180122375,0.001000000000,0.000010000000,0.028612682596,-3.736117798090,-0.922664526105,-11.701950907707,-6.744475817680,2.298282623291,0.161847114563
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-1.522867918015,-7.000000000000,-8.438055038452,0.001000000000,0.000010000000,0.029000747949,-3.753547149897,-0.920696371794,-11.675149774551,-6.701047551632,2.293724775314,-0.013813018799
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.608152389526,-5.000000000000,-5.007825374603,0.001000000000,0.000010000000,0.001465174020,-3.717196726799,-1.102196592093,-8.547959828377,-4.985391533375,5.073050022125,-8.516407012939
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.611646175385,-5.000000000000,-5.002279758453,0.001000000000,0.000010000000,0.001445422065,-3.750125992298,-1.073708930612,-8.576881170273,-4.982141768932,5.077035427094,-9.077554702759
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.618978023529,-5.000000000000,-4.994155883789,0.001000000000,0.000010000000,0.001404484385,-3.740246558189,-1.095889458060,-8.566719818115,-4.972808420658,5.079054832458,-8.992035865784
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.629049062729,-5.000000000000,-4.993918418884,0.001000000000,0.000010000000,0.001349367318,-3.751620054245,-1.099224653840,-8.583698344231,-4.970607006550,5.072826862335,-9.238487243652
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.618396043777,-5.000000000000,-4.995203018188,0.001000000000,0.000010000000,0.001407708623,-3.722321355343,-1.095743453503,-8.504564595222,-4.972584319115,5.077913761139,-8.941899299622
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.620651245117,-5.000000000000,-5.006919384003,0.001000000000,0.000010000000,0.001395238447,-3.747045999765,-1.109012913704,-8.524500894547,-4.985066246986,5.067816257477,-8.730292320251
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.621733427048,-5.000000000000,-4.998357295990,0.001000000000,0.000010000000,0.001389277284,-3.736505788565,-1.075320255756,-8.662242507935,-4.977180767059,5.074470043182,-9.180820465088
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.627561569214,-5.000000000000,-4.994916439056,0.001000000000,0.000010000000,0.001357427915,-3.742626380920,-1.125175988674,-8.445193195343,-4.970270454884,5.073427677155,-8.274728775024
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.622885704041,-5.000000000000,-4.993819713593,0.001000000000,0.000010000000,0.001382946386,-3.751565855742,-1.115060845017,-8.497607779503,-4.971198165417,5.075532436371,-8.207092285156
WF,SNPE,WF_presimulated_data_100000_3.csv-3.000000000000,-2.625906944275,-5.000000000000,-4.994504928589,0.001000000000,0.000010000000,0.001366426586,-3.732466864586,-1.108707529306,-8.480960202217,-4.976274359226,5.073814392090,-8.504728317261
