Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.054728031158,-5.000000000000,-5.093633174896,0.001000000000,0.000010000000,0.091183990240,-3.810100084543,-0.742524974048,-5.617340755463,-4.427434313297,3.498831033707,1.291643738747
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.054767131805,-5.000000000000,-5.094955921173,0.001000000000,0.000010000000,0.091184787452,-3.803990584612,-0.743329423666,-5.639742612839,-4.416644549370,3.495558500290,2.043306112289
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.054800510406,-5.000000000000,-5.093275547028,0.001000000000,0.000010000000,0.091185465455,-3.770295006037,-0.730836810172,-5.633162283897,-4.398405730724,3.506971120834,1.935868978500
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055030107498,-5.000000000000,-5.096357822418,0.001000000000,0.000010000000,0.091190122068,-3.804384696484,-0.736195093393,-5.636445689201,-4.399986183643,3.498760700226,1.508157372475
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055006504059,-5.000000000000,-5.095322132111,0.001000000000,0.000010000000,0.091189645231,-3.775051140785,-0.750028364360,-5.633767867088,-4.410114324093,3.501010179520,1.657759189606
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.054686546326,-5.000000000000,-5.096355438232,0.001000000000,0.000010000000,0.091183148324,-3.797530871630,-0.730289721489,-5.634502828121,-4.406133258343,3.504347562790,1.865359067917
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055040359497,-5.000000000000,-5.096604824066,0.001000000000,0.000010000000,0.091190330684,-3.780967503786,-0.760523994267,-5.634015798569,-4.416904330254,3.502263784409,1.770795464516
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.054947614670,-5.000000000000,-5.096081256866,0.001000000000,0.000010000000,0.091188453138,-3.793895655870,-0.756622841954,-5.628190493584,-4.405646562576,3.503285646439,1.638466954231
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055245876312,-5.000000000000,-5.096249103546,0.001000000000,0.000010000000,0.091194495559,-3.795292478800,-0.734932227433,-5.637839877605,-4.383659195900,3.502619266510,1.406079888344
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055168390274,-5.000000000000,-5.096629142761,0.001000000000,0.000010000000,0.091192930937,-3.774195450544,-0.750141251087,-5.627111780643,-4.419158172607,3.500073671341,1.414710760117
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.054974794388,-5.000000000000,-5.095338821411,0.001000000000,0.000010000000,0.091189004481,-3.777713274956,-0.754902814329,-5.624340379238,-4.399069285393,3.500873088837,1.396857023239
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.054708003998,-5.000000000000,-5.093658447266,0.001000000000,0.000010000000,0.091183587909,-3.797677725554,-0.732297706604,-5.644783282280,-4.392818784714,3.501165866852,1.543130755424
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055011272430,-5.000000000000,-5.096171379089,0.001000000000,0.000010000000,0.091189742088,-3.792561197281,-0.775731177628,-5.624373602867,-4.391415023804,3.502007007599,1.423493385315
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055072784424,-5.000000000000,-5.096069812775,0.001000000000,0.000010000000,0.091190986335,-3.808808684349,-0.748391468823,-5.643497431278,-4.400354671478,3.501907587051,1.527376890182
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.054965257645,-5.000000000000,-5.093978881836,0.001000000000,0.000010000000,0.091188810766,-3.785050433874,-0.766759456694,-5.618804121017,-4.410856819153,3.500730276108,1.573433279991
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055074453354,-5.000000000000,-5.096909523010,0.001000000000,0.000010000000,0.091191023588,-3.774648720026,-0.727886819839,-5.636094653606,-4.408551073074,3.500659465790,1.595444440842
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055138587952,-5.000000000000,-5.096660614014,0.001000000000,0.000010000000,0.091192319989,-3.776030582190,-0.721546795964,-5.636062514782,-4.398211932182,3.502994060516,1.543030500412
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.054922580719,-5.000000000000,-5.094868659973,0.001000000000,0.000010000000,0.091187939048,-3.782040268183,-0.743802890182,-5.632888352871,-4.405722796917,3.498497486115,1.874484777451
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055167675018,-5.000000000000,-5.097318649292,0.001000000000,0.000010000000,0.091192916036,-3.794341015816,-0.746209341288,-5.633294093609,-4.418676972389,3.497856378555,1.556996703148
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-2.055044889450,-5.000000000000,-5.094970703125,0.001000000000,0.000010000000,0.091190427542,-3.780429881811,-0.764757241309,-5.630795335770,-4.413346850872,3.505091667175,1.647027850151
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-1.960810661316,-7.000000000000,-6.570465564728,0.001000000000,0.000010000000,0.089055664837,-3.790731555223,-0.730166438222,-7.205615031719,-5.705499660969,3.473950147629,1.960353732109
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-1.934744834900,-7.000000000000,-6.446824550629,0.001000000000,0.000010000000,0.088378690183,-3.777203780413,-0.772095520794,-7.086481308937,-5.632100570202,3.477327108383,1.338809728622
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-1.947785139084,-7.000000000000,-6.524610519409,0.001000000000,0.000010000000,0.088722452521,-3.779552108049,-0.757083494961,-7.140613245964,-5.690380024910,3.475802183151,1.276953697205
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-1.951599121094,-7.000000000000,-6.540410518646,0.001000000000,0.000010000000,0.088821053505,-3.801230490208,-0.747114656866,-7.178666293621,-5.704963302612,3.471910953522,1.796925425529
Chemo,SNPE,Chemo_presimulated_data_100000_2.csv-1.000000000000,-1.932875871658,-7.000000000000,-6.424623489380,0.001000000000,0.000010000000,0.088328570127,-3.792133021355,-0.746806173027,-7.043774449825,-5.596013045311,3.476476669312,1.596075534821
