WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007619380951,-5.000000000000,-4.982585430145,0.001000000000,0.000010000000,0.001739129541,-1.163313013315,-0.841678063571,-5.522632861137,-4.488299584389,6.079489707947,1.856693983078
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007281780243,-5.000000000000,-4.987076759338,0.001000000000,0.000010000000,0.001662716269,-1.166753536463,-0.843179146945,-5.544577300549,-4.503999042511,6.075417518616,1.798337936401
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007701873779,-5.000000000000,-4.981408119202,0.001000000000,0.000010000000,0.001757793128,-1.165441375971,-0.841850593686,-5.521687448025,-4.492449271679,6.080574989319,1.769266366959
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007029294968,-5.000000000000,-4.990832805634,0.001000000000,0.000010000000,0.001605525613,-1.157503691316,-0.842764391005,-5.537712407112,-4.490235292912,6.071681499481,2.181425094604
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007267713547,-5.000000000000,-4.988069057465,0.001000000000,0.000010000000,0.001659527421,-1.163841155171,-0.838426512480,-5.520531237125,-4.484230005741,6.074454784393,1.687148571014
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007092952728,-5.000000000000,-4.991363048553,0.001000000000,0.000010000000,0.001619949937,-1.161311882734,-0.839601220191,-5.537710690498,-4.488588273525,6.071190357208,2.125373125076
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007004737854,-5.000000000000,-4.991486549377,0.001000000000,0.000010000000,0.001599967480,-1.166982427239,-0.841778904200,-5.538691651821,-4.491020262241,6.071302890778,1.755223035812
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007184743881,-5.000000000000,-4.989741325378,0.001000000000,0.000010000000,0.001640737057,-1.164148050547,-0.840886779130,-5.532700347900,-4.489651334286,6.072669506073,1.898459196091
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.006950616837,-5.000000000000,-4.991641998291,0.001000000000,0.000010000000,0.001587703824,-1.162149283290,-0.841249832511,-5.544090473652,-4.492721402645,6.071320533752,2.069032907486
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007009029388,-5.000000000000,-4.992252349854,0.001000000000,0.000010000000,0.001600936055,-1.159681305289,-0.843144291639,-5.532098245621,-4.490180742741,6.070246219635,2.391193389893
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007067203522,-5.000000000000,-4.988604068756,0.001000000000,0.000010000000,0.001614116132,-1.164319744706,-0.842436189950,-5.525024855137,-4.481578040123,6.074210166931,2.475675582886
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007526159286,-5.000000000000,-4.983113765717,0.001000000000,0.000010000000,0.001718036830,-1.163022196293,-0.841738015413,-5.515229725838,-4.491625285149,6.079151153564,1.792859792709
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007072925568,-5.000000000000,-4.990586280823,0.001000000000,0.000010000000,0.001615412533,-1.162961575389,-0.837532664835,-5.530770218372,-4.490730786324,6.072241306305,2.586106300354
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007232904434,-5.000000000000,-4.989803314209,0.001000000000,0.000010000000,0.001651644707,-1.165507373214,-0.841957400739,-5.526911091805,-4.487323963642,6.072508811951,2.305930614471
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007396936417,-5.000000000000,-4.984240531921,0.001000000000,0.000010000000,0.001688785851,-1.167944988608,-0.837719140947,-5.508780205250,-4.486588084698,6.078150749207,1.353341579437
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007007837296,-5.000000000000,-4.992611885071,0.001000000000,0.000010000000,0.001600667834,-1.161053457856,-0.837278431654,-5.539632308483,-4.486842608452,6.070022583008,3.047705173492
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007179498672,-5.000000000000,-4.991774082184,0.001000000000,0.000010000000,0.001639552414,-1.160761797428,-0.838262371719,-5.533758556843,-4.493217921257,6.070636272430,2.198956489563
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007159948349,-5.000000000000,-4.987219810486,0.001000000000,0.000010000000,0.001635126770,-1.163960352540,-0.844520385563,-5.519097876549,-4.489461112022,6.075464725494,2.080163240433
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.006946325302,-5.000000000000,-4.993443012238,0.001000000000,0.000010000000,0.001586727798,-1.163075047731,-0.846848438680,-5.534104657173,-4.488243949413,6.069255828857,2.037950992584
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.007245779037,-5.000000000000,-4.987303256989,0.001000000000,0.000010000000,0.001654565334,-1.164155700803,-0.843861712515,-5.518462991714,-4.496312797070,6.075165748596,2.190499305725
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.016167640686,-7.000000000000,-6.796918392181,0.001000000000,0.000010000000,0.003654293716,-1.164374196529,-0.825549651682,-7.911812782288,-6.008750057220,5.570859909058,2.574161529541
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.014362573624,-7.000000000000,-6.669204235077,0.001000000000,0.000010000000,0.003253020346,-1.165135273337,-0.827856630087,-7.740054464340,-5.901331806183,5.616184234619,2.120063543320
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.015506982803,-7.000000000000,-6.750270366669,0.001000000000,0.000010000000,0.003507621586,-1.172068521380,-0.830306975543,-7.849633884430,-5.967873597145,5.587197303772,2.119879484177
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.015533208847,-7.000000000000,-6.766986846924,0.001000000000,0.000010000000,0.003513447940,-1.170759260654,-0.822675052285,-7.883775150776,-5.977011632919,5.580890655518,1.754452824593
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.013928651810,-7.000000000000,-6.645734310150,0.001000000000,0.000010000000,0.003156304359,-1.166359096766,-0.828455354273,-7.714752614498,-5.893596112728,5.624633789062,1.942719221115
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.014465332031,-7.000000000000,-6.677175045013,0.001000000000,0.000010000000,0.003275908530,-1.173045524955,-0.822590449452,-7.740223705769,-5.905507361889,5.613147735596,1.642098546028
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.014438390732,-7.000000000000,-6.679586887360,0.001000000000,0.000010000000,0.003269910812,-1.163821485639,-0.826174977422,-7.748835599422,-5.927968955040,5.612499237061,2.025290012360
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.014448881149,-7.000000000000,-6.673377990723,0.001000000000,0.000010000000,0.003272242844,-1.166244694591,-0.827753011882,-7.764386987686,-5.904895198345,5.614679336548,1.768709659576
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.014201879501,-7.000000000000,-6.645339012146,0.001000000000,0.000010000000,0.003217212856,-1.167337754369,-0.822885151207,-7.726186299324,-5.885864555836,5.625205993652,2.064787387848
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.014837980270,-7.000000000000,-6.713330745697,0.001000000000,0.000010000000,0.003358863294,-1.167411762476,-0.827424018085,-7.805874574184,-5.935970556736,5.600045204163,2.073042392731
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.014405727386,-7.000000000000,-6.669363498688,0.001000000000,0.000010000000,0.003262631595,-1.166762194037,-0.827177423239,-7.762922871113,-5.890707767010,5.616128444672,2.267605066299
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.018033266068,-7.000000000000,-6.888687133789,0.001000000000,0.000010000000,0.004067286849,-1.169780194759,-0.827556021512,-8.071721887589,-6.072685337067,5.541408061981,1.890735983849
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.014265775681,-7.000000000000,-6.660729885101,0.001000000000,0.000010000000,0.003231450915,-1.166373199224,-0.825439703465,-7.737840032578,-5.909098267555,5.619329929352,1.476868152618
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.015951871872,-7.000000000000,-6.778875350952,0.001000000000,0.000010000000,0.003606416285,-1.165628027916,-0.829537740350,-7.897142505646,-5.993903589249,5.577233791351,1.533788204193
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.014275789261,-7.000000000000,-6.655637264252,0.001000000000,0.000010000000,0.003233686090,-1.165742921829,-0.825008046627,-7.737224555016,-5.884080028534,5.621242523193,1.557076931000
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.013961553574,-7.000000000000,-6.654808521271,0.001000000000,0.000010000000,0.003163643181,-1.170163488388,-0.823207417130,-7.744608187675,-5.911194944382,5.621309280396,1.874598145485
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.014498949051,-7.000000000000,-6.670857429504,0.001000000000,0.000010000000,0.003283396363,-1.167939758301,-0.828341433406,-7.737763631344,-5.907707166672,5.615631580353,2.029505252838
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.017783880234,-7.000000000000,-6.878162384033,0.001000000000,0.000010000000,0.004012182355,-1.169119209051,-0.828353542089,-8.042949867249,-6.065624940395,5.544544696808,2.467600345612
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.015936851501,-7.000000000000,-6.781500339508,0.001000000000,0.000010000000,0.003603085876,-1.167585554719,-0.828494980931,-7.928658342361,-6.000351941586,5.576227664948,1.961316823959
WF,SNPE,WF_presimulated_data_10000_1.csv-1.000000000000,-1.015764236450,-7.000000000000,-6.788473129272,0.001000000000,0.000010000000,0.003564760089,-1.171747073531,-0.824313959479,-7.930491709709,-5.996476602554,5.573571681976,2.216398477554
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.823479652405,-7.000000000000,-7.860980510712,0.001000000000,0.000010000000,0.014014827088,-3.764793384075,-0.812652157247,-11.282821559906,-6.308641779423,2.155576705933,0.756208419800
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.824007034302,-7.000000000000,-7.863371849060,0.001000000000,0.000010000000,0.013996604830,-3.783988553286,-0.817509450018,-11.333904457092,-6.420611143112,2.154607295990,0.759201526642
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.829104185104,-7.000000000000,-7.800756931305,0.001000000000,0.000010000000,0.013821624219,-3.775131279230,-0.809638829529,-11.300549125671,-6.328633844852,2.166191101074,0.825218200684
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.823505640030,-7.000000000000,-7.871600151062,0.001000000000,0.000010000000,0.014013929293,-3.788421940804,-0.813875164092,-11.298654961586,-6.346634149551,2.155401229858,0.886452198029
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.826056957245,-7.000000000000,-7.841067314148,0.001000000000,0.000010000000,0.013925986364,-3.780313068628,-0.799922090769,-11.313468098640,-6.375612533092,2.159736394882,0.443109035492
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.820354700089,-7.000000000000,-7.897852897644,0.001000000000,0.000010000000,0.014123255387,-3.766522932053,-0.812902818620,-11.320721650124,-6.351044762135,2.147769927979,0.895406246185
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.821834802628,-7.000000000000,-7.887773990631,0.001000000000,0.000010000000,0.014071802609,-3.782486128807,-0.820188815892,-11.277956867218,-6.342340648174,2.150831699371,0.920701503754
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.822902202606,-7.000000000000,-7.874006271362,0.001000000000,0.000010000000,0.014034804888,-3.777875190973,-0.809068056941,-11.298746514320,-6.377740740776,2.152540683746,0.726325988770
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.825417280197,-7.000000000000,-7.841284751892,0.001000000000,0.000010000000,0.013947986998,-3.792617404461,-0.797261357307,-11.308571290970,-6.324518835545,2.157769680023,0.732494354248
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.833859443665,-7.000000000000,-7.745022773743,0.001000000000,0.000010000000,0.013660222292,-3.778870368004,-0.816842369735,-11.232699489594,-6.289232420921,2.176317214966,0.786970615387
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.821159124374,-7.000000000000,-7.883553504944,0.001000000000,0.000010000000,0.014095269144,-3.777593564987,-0.795837871730,-11.358057308197,-6.378570377827,2.148726463318,0.575868129730
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.823974370956,-7.000000000000,-7.859196186066,0.001000000000,0.000010000000,0.013997733593,-3.794552218914,-0.824850676954,-11.249724626541,-6.352184545994,2.155721664429,0.642496109009
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.824748754501,-7.000000000000,-7.850502490997,0.001000000000,0.000010000000,0.013971014880,-3.775080472231,-0.801905426383,-11.303539800644,-6.303277766705,2.155803203583,0.868685245514
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.830709457397,-7.000000000000,-7.782105922699,0.001000000000,0.000010000000,0.013766940683,-3.795084959269,-0.788576383889,-11.291983890533,-6.309687316418,2.170538425446,0.518362998962
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.824979782104,-7.000000000000,-7.846912860870,0.001000000000,0.000010000000,0.013963053003,-3.786587435007,-0.798326949775,-11.364747095108,-6.316373097897,2.156479597092,1.094214916229
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.825515031815,-7.000000000000,-7.842490673065,0.001000000000,0.000010000000,0.013944623061,-3.777574241161,-0.803743836284,-11.321895980835,-6.352601218224,2.159580945969,0.822413444519
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.825683116913,-7.000000000000,-7.838745594025,0.001000000000,0.000010000000,0.013938840479,-3.780611413717,-0.821252627671,-11.313385558128,-6.259789884090,2.159881114960,0.789288997650
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.825650691986,-7.000000000000,-7.842020034790,0.001000000000,0.000010000000,0.013939955272,-3.776548910141,-0.802290320396,-11.308848834038,-6.273344254494,2.157741785049,1.258688926697
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.830509662628,-7.000000000000,-7.786518096924,0.001000000000,0.000010000000,0.013773735613,-3.782349121571,-0.791460847855,-11.332378196716,-6.298174893856,2.170054674149,0.685959815979
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-1.824513673782,-7.000000000000,-7.856371879578,0.001000000000,0.000010000000,0.013979121111,-3.799119132757,-0.796377092600,-11.305435657501,-6.354544126987,2.157044172287,0.629959583282
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.511668682098,-5.000000000000,-5.074414730072,0.001000000000,0.000010000000,0.002078444697,-3.763871169090,-0.900979872048,-8.593242979050,-4.934063005447,4.924730300903,-8.962115287781
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.515094280243,-5.000000000000,-5.069387912750,0.001000000000,0.000010000000,0.002054258250,-3.810412907600,-0.895995518565,-8.642273521423,-4.925541687012,4.929518222809,-7.616918563843
WF,SNPE,WF_presimulated_data_10000_1.csv-3.000000000000,-2.522092342377,-5.000000000000,-5.060206413269,0.001000000000,0.000010000000,0.002005437389,-3.770618242025,-0.924241884053,-8.490655040741,-4.922340369225,4.936054229736,-7.971163749695
