WF,ABC-SMC,100000-1.000000000000,-0.963265462873,-5.000000000000,-5.295973363449,0.001000000000,0.000010000000,0.008826470110,-1.048004859453,-0.889117310260,-5.840921981062,-4.663813118770,20.718645722457,4.641416619326
WF,ABC-SMC,100000-1.000000000000,-0.960627623047,-5.000000000000,-5.112812273309,0.001000000000,0.000010000000,0.009489476187,-1.046682224458,-0.895957872819,-5.788613833987,-4.684605421794,22.614181147848,0.242925451728
WF,ABC-SMC,100000-1.000000000000,-1.024471456250,-5.000000000000,-4.782623332808,0.001000000000,0.000010000000,0.005478952470,-1.045789064320,-0.895909851513,-5.780170250321,-4.679648372888,22.824133242913,1.241182876857
WF,ABC-SMC,100000-1.000000000000,-1.019066709940,-5.000000000000,-4.811149979372,0.001000000000,0.000010000000,0.004295298205,-1.046277046497,-0.895257452906,-5.793764203999,-4.693578057357,22.141561910688,4.079700951853
WF,ABC-SMC,100000-1.000000000000,-0.987058237470,-5.000000000000,-5.111886600639,0.001000000000,0.000010000000,0.003024796682,-1.047097779365,-0.892983367485,-5.828616560277,-4.680531522942,22.202677250303,2.818915755391
WF,ABC-SMC,100000-1.000000000000,-0.920414220894,-5.000000000000,-5.549925625116,0.001000000000,0.000010000000,0.020111829971,-1.045401415089,-0.896415931381,-5.791247543409,-4.689188110579,23.013233589131,2.767842671109
WF,ABC-SMC,100000-1.000000000000,-0.956036286124,-5.000000000000,-5.157868466613,0.001000000000,0.000010000000,0.010653133169,-1.046715671889,-0.892986995286,-5.818234581980,-4.687656147527,21.398858177342,0.995325019452
WF,ABC-SMC,100000-1.000000000000,-1.010561203116,-5.000000000000,-4.979172142613,0.001000000000,0.000010000000,0.002402476745,-1.046684409599,-0.892621771524,-5.828465815991,-4.685125729623,21.671879011718,1.582662269328
WF,ABC-SMC,100000-1.000000000000,-0.966814875643,-5.000000000000,-5.356120193713,0.001000000000,0.000010000000,0.007940675676,-1.045807438943,-0.898861035487,-5.769421118046,-4.690445286089,23.684136724281,5.364891011394
WF,ABC-SMC,100000-1.000000000000,-1.003867154463,-5.000000000000,-5.021422605994,0.001000000000,0.000010000000,0.000886492630,-1.046426710525,-0.895576736829,-5.794200357094,-4.688186788761,23.002379297225,4.678925243500
WF,ABC-SMC,100000-1.000000000000,-0.970860407324,-5.000000000000,-5.369243324493,0.001000000000,0.000010000000,0.006939857799,-1.047827739229,-0.892865787206,-5.813199109327,-4.680988422436,21.271988413690,0.901146603953
WF,ABC-SMC,100000-1.000000000000,-1.014816726092,-5.000000000000,-4.854203934056,0.001000000000,0.000010000000,0.003354138159,-1.046967388201,-0.893577009965,-5.805403066973,-4.675985997213,21.610592384195,6.007712523634
WF,ABC-SMC,100000-1.000000000000,-0.924052966118,-5.000000000000,-5.517671786807,0.001000000000,0.000010000000,0.019109674690,-1.045257617305,-0.893797284116,-5.803659599177,-4.699627082427,22.074005904415,1.955944029999
WF,ABC-SMC,100000-1.000000000000,-1.013983414284,-5.000000000000,-4.921210420734,0.001000000000,0.000010000000,0.003168517072,-1.045812549110,-0.895358967284,-5.808525231718,-4.687255353545,22.302848164497,2.915298789103
WF,ABC-SMC,100000-1.000000000000,-0.931782061718,-5.000000000000,-5.563375809159,0.001000000000,0.000010000000,0.017008643369,-1.045993298980,-0.895253280550,-5.786345082646,-4.686370930163,22.710353160059,0.893640856330
WF,ABC-SMC,100000-1.000000000000,-0.978675961031,-5.000000000000,-5.157593149652,0.001000000000,0.000010000000,0.005032582233,-1.046743314040,-0.892740091080,-5.823542405798,-4.686959426454,21.553003221570,4.828972844298
WF,ABC-SMC,100000-1.000000000000,-0.985854778446,-5.000000000000,-5.226441776387,0.001000000000,0.000010000000,0.003310682835,-1.047333423866,-0.894790160112,-5.812084437081,-4.689004540306,21.946821273125,3.019898827945
WF,ABC-SMC,100000-1.000000000000,-0.993093224319,-5.000000000000,-5.160345547327,0.001000000000,0.000010000000,0.001603060119,-1.047743536498,-0.895786312245,-5.789527118299,-4.684141675733,21.931194889807,4.523220725159
WF,ABC-SMC,100000-1.000000000000,-1.032860333218,-5.000000000000,-4.819035220058,0.001000000000,0.000010000000,0.007287208351,-1.045413231370,-0.899226181790,-5.769425744374,-4.702872227565,23.111873863715,1.795910205679
WF,ABC-SMC,100000-1.000000000000,-0.935359516831,-5.000000000000,-5.526913874227,0.001000000000,0.000010000000,0.016048755890,-1.045357783278,-0.897233517758,-5.777107166190,-4.689289884052,23.789493573237,0.504670938747
WF,ABC-SMC,100000-1.000000000000,-1.039780407459,-7.000000000000,-6.706434344539,0.001000000000,0.000010000000,0.008752790354,-1.118750131682,-0.693031103053,-10.432729951224,-5.936037351241,7.861497864102,2.161866661157
WF,ABC-SMC,100000-1.000000000000,-1.062785374271,-7.000000000000,-6.373639032560,0.001000000000,0.000010000000,0.013460451366,-1.111817296923,-0.702353343355,-10.014705280256,-5.905728400857,8.266023220706,1.547126454277
WF,ABC-SMC,100000-1.000000000000,-1.009800822087,-7.000000000000,-6.923057558229,0.001000000000,0.000010000000,0.002231449172,-1.117405760503,-0.694798306631,-10.220867970106,-5.899457569176,8.336997975188,2.798371006870
WF,ABC-SMC,100000-1.000000000000,-0.986867470245,-7.000000000000,-7.213934860010,0.001000000000,0.000010000000,0.003070060212,-1.122072716977,-0.681736433093,-10.349874921782,-5.895723117986,7.910515637154,2.595249413422
WF,ABC-SMC,100000-1.000000000000,-1.054316716834,-7.000000000000,-6.415028919119,0.001000000000,0.000010000000,0.011756386629,-1.122895897453,-0.703294570773,-10.231053670689,-5.812160570625,8.169263164837,2.637199141933
WF,ABC-SMC,100000-1.000000000000,-1.052826065000,-7.000000000000,-6.514880361582,0.001000000000,0.000010000000,0.011452983027,-1.113294263083,-0.694117547979,-9.990067418627,-5.910398932074,7.906190802368,1.963223790708
WF,ABC-SMC,100000-1.000000000000,-1.040404600868,-7.000000000000,-6.652185826390,0.001000000000,0.000010000000,0.008883841976,-1.121510333267,-0.700792748069,-10.150720110095,-5.855725796036,8.030065509921,2.084210697391
WF,ABC-SMC,100000-1.000000000000,-0.954001396815,-7.000000000000,-7.549544100472,0.001000000000,0.000010000000,0.011172815164,-1.122912496435,-0.679427818714,-10.381605681873,-5.833523227145,7.732166934097,1.968100282085
WF,ABC-SMC,100000-1.000000000000,-1.030093040324,-7.000000000000,-6.638238422634,0.001000000000,0.000010000000,0.006694561191,-1.119002020763,-0.716408146098,-10.280489897534,-5.848866372208,8.308485598678,2.445098445733
WF,ABC-SMC,100000-1.000000000000,-1.001660980520,-7.000000000000,-6.954513271629,0.001000000000,0.000010000000,0.000381724471,-1.121344678417,-0.680631678513,-10.117003102462,-5.865349409495,8.040736461636,1.772709081926
WF,ABC-SMC,100000-1.000000000000,-1.047490430691,-7.000000000000,-6.539172137692,0.001000000000,0.000010000000,0.010358406252,-1.114306958542,-0.709131462747,-9.934845689059,-5.893377006365,8.304242284759,2.323436378170
WF,ABC-SMC,100000-1.000000000000,-0.979183262639,-7.000000000000,-7.350976845450,0.001000000000,0.000010000000,0.004909963846,-1.130395972220,-0.697168484857,-10.217932913398,-5.867963948595,8.085144295151,2.314523275871
WF,ABC-SMC,100000-1.000000000000,-1.023649857135,-7.000000000000,-6.719875591020,0.001000000000,0.000010000000,0.005299964270,-1.119772786515,-0.682744387670,-10.129982767084,-5.807058209493,7.952714795984,1.769020681446
WF,ABC-SMC,100000-1.000000000000,-0.974846621833,-7.000000000000,-7.299659596247,0.001000000000,0.000010000000,0.005962788394,-1.123804610240,-0.708653942824,-10.262667030095,-5.886205331982,7.984225008656,1.873706731788
