WF,ABC-SMC,10000-1.000000000000,-1.016975508861,-5.000000000000,-4.908851604590,0.001000000000,0.000010000000,0.003833349906,-1.045969493633,-0.895888001857,-5.789468384929,-4.681943536882,22.483347809400,3.830510781686
WF,ABC-SMC,10000-1.000000000000,-1.004254765813,-5.000000000000,-4.944485725664,0.001000000000,0.000010000000,0.000974913599,-1.045701175940,-0.896014280357,-5.790892663710,-4.682558781581,22.229925542749,3.468405725494
WF,ABC-SMC,10000-1.000000000000,-0.999255448423,-5.000000000000,-4.877497725840,0.001000000000,0.000010000000,0.000171617319,-1.046650076776,-0.895157701901,-5.801976152381,-4.677947894996,22.007989257143,0.905764128970
WF,ABC-SMC,10000-1.000000000000,-1.027165175248,-5.000000000000,-4.826282565758,0.001000000000,0.000010000000,0.006063404645,-1.045536324223,-0.897707441074,-5.786040044371,-4.695050177202,23.849955330801,3.634982517826
WF,ABC-SMC,10000-1.000000000000,-0.938225799417,-5.000000000000,-5.322329881172,0.001000000000,0.000010000000,0.015285371652,-1.044392892605,-0.899701812680,-5.757804595427,-4.694190847673,23.541757342641,3.697754938607
WF,ABC-SMC,10000-1.000000000000,-0.945132958546,-5.000000000000,-5.276122175695,0.001000000000,0.000010000000,0.013466339537,-1.046486828778,-0.892722941529,-5.827765341937,-4.684855696133,22.582052497985,1.141142052583
WF,ABC-SMC,10000-1.000000000000,-0.986338356630,-5.000000000000,-5.101756504908,0.001000000000,0.000010000000,0.003195710677,-1.047470388770,-0.892517877933,-5.820518878727,-4.683732368762,21.398565976819,3.484281350839
WF,ABC-SMC,10000-1.000000000000,-0.946001146158,-5.000000000000,-5.247048344153,0.001000000000,0.000010000000,0.013239738180,-1.047195511983,-0.894596312588,-5.802339360267,-4.690694437765,22.497522477339,5.117573234241
WF,ABC-SMC,10000-1.000000000000,-1.028052236576,-5.000000000000,-4.790021085001,0.001000000000,0.000010000000,0.006255078636,-1.045927369568,-0.892695412303,-5.827628689462,-4.684460786940,21.351732042227,3.004398821629
WF,ABC-SMC,10000-1.000000000000,-0.940976132189,-5.000000000000,-5.487486989133,0.001000000000,0.000010000000,0.014557591352,-1.047049723329,-0.897075531454,-5.786630552276,-4.689525566526,23.501936881572,4.027286279885
