Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.002332839346,-5.000000000000,-4.974115046978,0.001000000000,0.000010000000,0.000535719446,-1.073348775506,-0.941988676786,-5.180497312546,-4.765238845348,-3.804044560957,1.691658571815
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.009033829280,-5.000000000000,-5.020842001313,0.001000000000,0.000010000000,0.002058632672,-1.076188483834,-0.944928424060,-5.229187035561,-4.806391561031,-3.865901235146,1.872464646943
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.011747945417,-5.000000000000,-4.892723019629,0.001000000000,0.000010000000,0.002668806817,-1.081214195490,-0.951058401167,-5.094266450405,-4.702843832970,-4.067116926169,1.571571312683
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.007556192433,-5.000000000000,-4.946877391408,0.001000000000,0.000010000000,0.001724832226,-1.075647047162,-0.945998877287,-5.152704656124,-4.756268393993,-4.032503642239,1.733212186551
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.005178978112,-5.000000000000,-4.940704709877,0.001000000000,0.000010000000,0.001185425557,-1.077538853884,-0.946965943277,-5.142992770672,-4.740349185467,-4.047995265943,2.407525300335
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.008073774439,-5.000000000000,-4.936721640712,0.001000000000,0.000010000000,0.001841881080,-1.078281664848,-0.948531186581,-5.135974538326,-4.739536714554,-4.125527155012,2.319869762619
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.009377590900,-5.000000000000,-4.992233101381,0.001000000000,0.000010000000,0.002136126161,-1.079747265577,-0.950831431150,-5.199395859241,-4.779609668255,-3.952746235246,2.714814841770
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.010406494201,-5.000000000000,-4.960192965921,0.001000000000,0.000010000000,0.002367705340,-1.078270149231,-0.948852434754,-5.140883100033,-4.748332703114,-4.010546321583,2.308182955591
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.008796588254,-5.000000000000,-4.947138901347,0.001000000000,0.000010000000,0.002005115617,-1.076627889276,-0.944569356740,-5.148407649994,-4.745054888725,-4.010692320959,2.518690795441
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.004534705509,-5.000000000000,-4.983439793438,0.001000000000,0.000010000000,0.001038722694,-1.074926945567,-0.943256904185,-5.169111692905,-4.762679505348,-3.884776012194,1.691300578112
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.008643390060,-5.000000000000,-5.007035671707,0.001000000000,0.000010000000,0.001970544457,-1.073179012537,-0.943803590536,-5.189413428307,-4.777416670322,-3.906386610827,2.451069809650
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.013687745288,-5.000000000000,-4.942552731103,0.001000000000,0.000010000000,0.003102571005,-1.079297667742,-0.949626271427,-5.154737126827,-4.754601430893,-4.000365344464,2.160395307990
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.007308471256,-5.000000000000,-4.975925965904,0.001000000000,0.000010000000,0.001668758807,-1.077829357982,-0.949039757252,-5.179595720768,-4.773403298855,-3.889077433890,1.829013237578
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.011022306009,-5.000000000000,-4.933832387934,0.001000000000,0.000010000000,0.002506047953,-1.077184650302,-0.944828835130,-5.134411013126,-4.736466205120,-3.972487937932,1.720694704326
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.015007909584,-5.000000000000,-4.929183173766,0.001000000000,0.000010000000,0.003396675456,-1.082075047493,-0.949984440207,-5.116036486626,-4.727802789211,-4.061048507963,1.665238145130
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.012264747517,-5.000000000000,-5.001801834473,0.001000000000,0.000010000000,0.002784557641,-1.075765010715,-0.945276468992,-5.204322457314,-4.787882959843,-3.908945247242,2.010627485151
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.007451318234,-5.000000000000,-4.926416401894,0.001000000000,0.000010000000,0.001701095258,-1.078545624018,-0.949455127120,-5.141329169273,-4.742821645737,-3.910090369473,2.421905880040
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.004259256268,-5.000000000000,-4.901018022006,0.001000000000,0.000010000000,0.000975940027,-1.076596909761,-0.948341262341,-5.110287702084,-4.719468724728,-4.109023060545,1.382135801731
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.012617420678,-5.000000000000,-4.965283339490,0.001000000000,0.000010000000,0.002863474190,-1.077609705925,-0.947484228015,-5.157924354076,-4.753246724606,-3.907406500731,1.921890069096
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.014830481117,-5.000000000000,-4.892369432988,0.001000000000,0.000010000000,0.003357202979,-1.082740911841,-0.954338061810,-5.078792726994,-4.699696075916,-3.999626960233,1.815016678415
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.342381966979,-7.000000000000,-6.762938711040,0.001000000000,0.000010000000,0.054541192949,-3.645051842928,-0.814436778426,-9.629263830185,-6.075980508327,5.810433439498,0.666860416834
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.431152186055,-7.000000000000,-6.992046010022,0.001000000000,0.000010000000,0.062944918871,-3.787931704521,-0.807665781677,-10.596153688431,-6.355164468288,7.202211755062,0.948906229516
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.082622078687,-7.000000000000,-6.744142659880,0.001000000000,0.000010000000,0.017324291170,-2.796871703863,-0.718017014861,-8.223826885223,-5.824901342392,3.047727672353,2.263063334172
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.255900360786,-7.000000000000,-6.947680287364,0.001000000000,0.000010000000,0.044524703175,-3.700110220909,-0.802991072834,-10.041509270668,-6.205278098583,6.191490368215,0.667469411691
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.329620504992,-7.000000000000,-7.058839363050,0.001000000000,0.000010000000,0.053185597062,-3.771334439516,-0.787396775186,-10.665487575531,-6.394651508331,6.990087162313,0.459619493238
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.196026258304,-7.000000000000,-6.673750269323,0.001000000000,0.000010000000,0.036324299872,-3.380236166716,-0.801467528939,-8.533859872818,-5.794882631302,3.908241406907,1.492751622297
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.160304566134,-7.000000000000,-6.866059498216,0.001000000000,0.000010000000,0.030865408480,-3.460138630867,-0.781670470536,-8.846829485893,-5.862821197510,4.482033251070,1.140322206524
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.137104234297,-7.000000000000,-6.951465002470,0.001000000000,0.000010000000,0.027071759105,-3.491538262367,-0.766889567673,-9.008638095856,-5.912695324421,4.725005972050,1.476302011384
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.072734708989,-7.000000000000,-6.714618211926,0.001000000000,0.000010000000,0.015420466661,-2.731567794085,-0.698892459273,-8.248843836784,-5.807028257847,3.051038782376,1.038578137436
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.128704638862,-7.000000000000,-6.683398622295,0.001000000000,0.000010000000,0.025647535920,-3.103554385900,-0.750096768141,-8.445832085609,-5.817645394802,3.412466673944,1.763687405431
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.142205504596,-7.000000000000,-6.744632749803,0.001000000000,0.000010000000,0.027923367918,-3.319346076250,-0.772571918368,-8.533820104599,-5.801668226719,3.801960386191,1.131896703373
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.305759526578,-7.000000000000,-6.944449187456,0.001000000000,0.000010000000,0.050541553646,-3.668689227104,-0.818266084790,-9.833729338646,-6.195332252979,6.101032032618,0.796601953481
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.349453200873,-7.000000000000,-6.678016055424,0.001000000000,0.000010000000,0.055275365710,-3.521331965923,-0.811927376688,-9.097487854958,-5.901600360870,4.850479518380,0.321718026296
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.105621823822,-7.000000000000,-6.721130497998,0.001000000000,0.000010000000,0.021588787436,-2.833474266529,-0.727966551483,-8.314594888687,-5.794182467461,3.169271477252,1.955668496418
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.322574422555,-7.000000000000,-6.955071526830,0.001000000000,0.000010000000,0.052419874817,-3.757198029757,-0.784257245064,-10.344441294670,-6.307753050327,6.798659091485,1.258243093583
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.413479678415,-7.000000000000,-6.933975832441,0.001000000000,0.000010000000,0.061405953020,-3.725232475996,-0.809866259992,-10.229171109200,-6.258632516861,6.800288314826,0.845831353918
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.522495041268,-7.000000000000,-7.121133293488,0.001000000000,0.000010000000,0.069973483682,-3.853604942560,-0.818246771395,-11.098528003693,-6.486004412174,7.827095404084,0.845898588030
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.177131328905,-7.000000000000,-6.794185259037,0.001000000000,0.000010000000,0.033492803574,-3.363598549366,-0.797719348967,-8.833174324036,-5.846777153015,4.333179489035,1.265823706242
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.219967721182,-7.000000000000,-6.995223647014,0.001000000000,0.000010000000,0.039739564061,-3.584313821793,-0.800248552859,-9.487293362617,-6.033953189850,5.416813790246,1.322282189031
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-1.000000000000,-1.173999656243,-7.000000000000,-6.928891781474,0.001000000000,0.000010000000,0.033011488616,-3.580357068777,-0.786635650694,-9.308350944519,-6.025410377979,5.190948445507,1.003854634559
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.530739196054,-5.000000000000,-5.050601422485,0.001000000000,0.000010000000,0.001946190605,-3.804239439964,-1.821266463399,-5.185295403004,-4.886324536800,1.090409670977,1.856012773342
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.798550208595,-5.000000000000,-5.047032653597,0.001000000000,0.000010000000,0.000590193609,-3.895016348362,-1.897570630908,-5.177668821812,-4.871042633057,1.343058417307,1.378119077446
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.915277125395,-5.000000000000,-5.017985747918,0.001000000000,0.000010000000,0.000215410517,-3.911813348532,-1.967658066750,-5.151151132584,-4.839664959908,1.368943355816,1.921005942582
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.910436754234,-5.000000000000,-5.024861749892,0.001000000000,0.000010000000,0.000229032798,-3.902603656054,-1.937903568149,-5.156057882309,-4.843968510628,1.306123576920,1.892804001390
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-3.008933370148,-5.000000000000,-5.028278764391,0.001000000000,0.000010000000,0.000020369516,-3.925600886345,-2.039623177052,-5.164337337017,-4.846360337734,1.480529183456,1.839367709134
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.799540431487,-5.000000000000,-5.062593003139,0.001000000000,0.000010000000,0.000586572685,-3.894783014059,-1.893176916242,-5.198712682724,-4.885204446316,1.323362151968,2.031876816141
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.877569430930,-5.000000000000,-5.050769211159,0.001000000000,0.000010000000,0.000325656962,-3.862260955572,-1.849864935875,-5.200423395634,-4.888858032227,1.351505720766,2.009892781097
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-3.303096657402,-5.000000000000,-4.986500646544,0.001000000000,0.000010000000,0.000502373849,-3.939087057114,-2.022980350256,-5.151427507401,-4.833519256115,1.433864684712,1.990656846953
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.877667025131,-5.000000000000,-5.027793678399,0.001000000000,0.000010000000,0.000325357891,-3.881115370989,-1.909545037150,-5.161268591881,-4.859511876106,1.218903227132,2.020960684627
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.781954494221,-5.000000000000,-5.043911902798,0.001000000000,0.000010000000,0.000652135583,-3.886510014534,-1.902842658758,-5.190482687950,-4.869044792652,1.447613668212,1.603586954164
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.916993592625,-5.000000000000,-5.036559524693,0.001000000000,0.000010000000,0.000210617465,-3.876019340754,-1.874307259917,-5.182223629951,-4.871189892292,1.328872395253,2.440327482696
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.868157422357,-5.000000000000,-5.063945818494,0.001000000000,0.000010000000,0.000354700926,-3.881411522627,-1.864589822292,-5.195290505886,-4.889343261719,1.339705486246,1.663328439109
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.674330718009,-5.000000000000,-5.058510651031,0.001000000000,0.000010000000,0.001116749248,-3.859828013182,-1.858545133471,-5.185522747040,-4.882588553429,1.122772255211,1.755767952721
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.636250834281,-5.000000000000,-5.068997564810,0.001000000000,0.000010000000,0.001310730586,-3.834971994162,-1.826338994503,-5.198502135277,-4.890966379642,1.252221025795,2.297623455836
Chemo,SNPE,Chemo_presimulated_data_10000_2.csv-3.000000000000,-2.701802056017,-5.000000000000,-5.086433999767,0.001000000000,0.000010000000,0.000987002044,-3.860435682535,-1.845139920712,-5.220391631126,-4.911762762070,1.293708596220,1.762926213872
