Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879362106,-5.000000000000,-4.906909942627,0.001000000000,0.000010000000,0.199999570847,-0.612829138339,-0.523854425550,-5.135878968239,-4.681453979015,8.507398605347,0.592247009277
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522880315781,-5.000000000000,-4.911793708801,0.001000000000,0.000010000000,0.199998915195,-0.613750861585,-0.523791247606,-5.139499378204,-4.679628121853,8.504801750183,1.964835166931
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522882461548,-5.000000000000,-4.905559062958,0.001000000000,0.000010000000,0.199997425079,-0.613627150655,-0.523731933534,-5.137702977657,-4.676241636276,8.512889862061,1.243278980255
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522880315781,-5.000000000000,-4.917183399200,0.001000000000,0.000010000000,0.199998915195,-0.614553789794,-0.523800367117,-5.141960465908,-4.687734723091,8.513017654419,1.460774898529
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879362106,-5.000000000000,-4.913227558136,0.001000000000,0.000010000000,0.199999570847,-0.614642176032,-0.523730076849,-5.138933265209,-4.684618592262,8.506251335144,1.507855415344
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522882461548,-5.000000000000,-4.917843818665,0.001000000000,0.000010000000,0.199997425079,-0.614385090768,-0.523883798718,-5.142963767052,-4.687081277370,8.486593246460,1.212214946747
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879838943,-5.000000000000,-4.917648315430,0.001000000000,0.000010000000,0.199999243021,-0.614169652760,-0.523819077015,-5.153888165951,-4.686253750324,8.501289367676,1.228661060333
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522883653641,-5.000000000000,-4.916423797607,0.001000000000,0.000010000000,0.199996620417,-0.614034040272,-0.523975881934,-5.145701694489,-4.683666193485,8.507528305054,1.541165828705
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879362106,-5.000000000000,-4.917098045349,0.001000000000,0.000010000000,0.199999570847,-0.613772267103,-0.523974013329,-5.146852743626,-4.686934077740,8.505733489990,1.431483268738
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522880315781,-5.000000000000,-4.919100284576,0.001000000000,0.000010000000,0.199998915195,-0.612564513087,-0.523878483474,-5.146993196011,-4.686037993431,8.495800018311,1.394479751587
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522880792618,-5.000000000000,-4.913208961487,0.001000000000,0.000010000000,0.199998587370,-0.614288337529,-0.523784446716,-5.140678548813,-4.681232130527,8.509298324585,1.408808231354
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879362106,-5.000000000000,-4.907156944275,0.001000000000,0.000010000000,0.199999570847,-0.614058876038,-0.523835051060,-5.132246565819,-4.676804554462,8.503348350525,1.500345230103
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879123688,-5.000000000000,-4.916368484497,0.001000000000,0.000010000000,0.199999749660,-0.612626343966,-0.523757210374,-5.148383557796,-4.682590878010,8.506961822510,1.276085376740
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522881031036,-5.000000000000,-4.916517257690,0.001000000000,0.000010000000,0.199998438358,-0.611991029978,-0.523839575052,-5.147043216228,-4.682316815853,8.500479698181,1.026288986206
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522881984711,-5.000000000000,-4.908140182495,0.001000000000,0.000010000000,0.199997782707,-0.614770728350,-0.523755563796,-5.138254880905,-4.674981367588,8.511051177979,1.007491111755
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522880315781,-5.000000000000,-4.919529914856,0.001000000000,0.000010000000,0.199998915195,-0.616360864043,-0.523765179515,-5.146053612232,-4.686510086060,8.498320579529,0.798725128174
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522881031036,-5.000000000000,-4.919174671173,0.001000000000,0.000010000000,0.199998438358,-0.613371850550,-0.523804289103,-5.144554865360,-4.684461295605,8.504536628723,1.848964214325
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879123688,-5.000000000000,-4.911506652832,0.001000000000,0.000010000000,0.199999749660,-0.615171292424,-0.523847623169,-5.138615334034,-4.676550412178,8.502392768860,0.832137584686
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879123688,-5.000000000000,-4.920857429504,0.001000000000,0.000010000000,0.199999749660,-0.616541130841,-0.523786535859,-5.149922001362,-4.688236582279,8.502995491028,1.608494758606
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522881984711,-5.000000000000,-4.912302494049,0.001000000000,0.000010000000,0.199997782707,-0.613824670017,-0.523880407214,-5.139901983738,-4.677709317207,8.510807037354,1.423327922821
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522882461548,-7.000000000000,-6.678916931152,0.001000000000,0.000010000000,0.199997425079,-0.610823363066,-0.523978587985,-7.325053703785,-5.971737694740,7.307718276978,1.169755935669
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522882461548,-7.000000000000,-6.643643856049,0.001000000000,0.000010000000,0.199997425079,-0.604795062542,-0.523889526725,-7.270833611488,-5.962983381748,7.399061203003,1.396407127380
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522887706757,-7.000000000000,-6.666998386383,0.001000000000,0.000010000000,0.199993818998,-0.606239725649,-0.523950898647,-7.305308020115,-5.972021138668,7.332196712494,1.511168003082
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522883653641,-7.000000000000,-6.671185493469,0.001000000000,0.000010000000,0.199996620417,-0.607976269722,-0.523955261707,-7.320654797554,-5.972177481651,7.327299118042,1.215383052826
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522881031036,-7.000000000000,-6.635460376740,0.001000000000,0.000010000000,0.199998438358,-0.604066635668,-0.523855224252,-7.259278821945,-5.948292982578,7.424987792969,0.783295631409
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522882699966,-7.000000000000,-6.645514011383,0.001000000000,0.000010000000,0.199997276068,-0.606519818306,-0.523921459913,-7.273549628258,-5.948372316360,7.388329505920,1.478916645050
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522881507874,-7.000000000000,-6.648128509521,0.001000000000,0.000010000000,0.199998110533,-0.604789310694,-0.523869505525,-7.291431438923,-5.938690841198,7.396768093109,1.264456272125
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522885322571,-7.000000000000,-6.644986152649,0.001000000000,0.000010000000,0.199995458126,-0.605178000033,-0.523961752653,-7.267062580585,-5.964383983612,7.402084350586,1.859942436218
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879123688,-7.000000000000,-6.635499477386,0.001000000000,0.000010000000,0.199999749660,-0.605011290312,-0.523898518085,-7.257991290092,-5.944945192337,7.430899620056,1.280755996704
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522881984711,-7.000000000000,-6.655998706818,0.001000000000,0.000010000000,0.199997782707,-0.607589349151,-0.523930957913,-7.278980803490,-5.969194293022,7.383667469025,1.084423065186
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879123688,-7.000000000000,-6.644185066223,0.001000000000,0.000010000000,0.199999749660,-0.606259213388,-0.523815089464,-7.262238204479,-5.972497880459,7.406866550446,1.615982532501
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879123688,-7.000000000000,-6.698713779449,0.001000000000,0.000010000000,0.199999749660,-0.611913874745,-0.524009634554,-7.349731838703,-5.960697793961,7.249847888947,1.680371761322
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879123688,-7.000000000000,-6.641586780548,0.001000000000,0.000010000000,0.199999749660,-0.605979646742,-0.523867788911,-7.268738436699,-5.963151252270,7.407205581665,1.046355247498
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522881507874,-7.000000000000,-6.675369262695,0.001000000000,0.000010000000,0.199998110533,-0.607728853822,-0.524034184217,-7.303498411179,-5.965039753914,7.314094543457,0.862997531891
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879362106,-7.000000000000,-6.639644145966,0.001000000000,0.000010000000,0.199999570847,-0.603645566106,-0.523914211988,-7.275476920605,-5.944494259357,7.401953220367,1.435715675354
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522879362106,-7.000000000000,-6.638957977295,0.001000000000,0.000010000000,0.199999570847,-0.607025483251,-0.523856663704,-7.300829970837,-5.961358404160,7.416880607605,1.514000415802
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522884368896,-7.000000000000,-6.644263267517,0.001000000000,0.000010000000,0.199996113777,-0.606647129357,-0.523999750614,-7.261857008934,-5.974339890480,7.418298244476,1.352986812592
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522883653641,-7.000000000000,-6.695096015930,0.001000000000,0.000010000000,0.199996620417,-0.610653597116,-0.523965039849,-7.330125749111,-5.987072873116,7.246593475342,0.937920570374
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522880315781,-7.000000000000,-6.674284934998,0.001000000000,0.000010000000,0.199998915195,-0.610007224977,-0.523930925131,-7.304139959812,-5.966828918457,7.328802585602,1.205108165741
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-1.000000000000,-0.522881507874,-7.000000000000,-6.677380561829,0.001000000000,0.000010000000,0.199998110533,-0.609339362383,-0.523897948861,-7.328462409973,-5.966799318790,7.324472427368,1.204004764557
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-3.000000000000,-0.996744632721,-7.000000000000,-7.971736431122,0.001000000000,0.000010000000,0.099752388895,-3.589442843199,-0.674282099307,-11.843814706802,-6.644166266918,3.156172990799,-1.348134040833
Chemo,SNPE,Chemo_presimulated_data_100000_1.csv-3.000000000000,-0.997415542603,-7.000000000000,-7.964395046234,0.001000000000,0.000010000000,0.099596865475,-3.577823001146,-0.656947633624,-11.849829053879,-6.619575107098,3.162110567093,-0.823462486267
