Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522884130478,-5.000000000000,-4.850142955780,0.001000000000,0.000010000000,0.199996292591,-0.788519623876,-0.525088319182,-5.304622793198,-4.574478101730,7.173446655273,0.837972402573
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879123688,-5.000000000000,-4.854379653931,0.001000000000,0.000010000000,0.199999749660,-0.796340867877,-0.525520989299,-5.305839824677,-4.581377577782,7.171299934387,0.543261766434
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522881984711,-5.000000000000,-4.848950862885,0.001000000000,0.000010000000,0.199997782707,-0.792665295303,-0.525145024061,-5.306592118740,-4.575053894520,7.178940773010,0.437652111053
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522880315781,-5.000000000000,-4.859107494354,0.001000000000,0.000010000000,0.199998915195,-0.792989051342,-0.525518289208,-5.317256259918,-4.579913747311,7.146059036255,1.129747152328
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522884130478,-5.000000000000,-4.855707645416,0.001000000000,0.000010000000,0.199996292591,-0.795175631344,-0.525051169097,-5.316744089127,-4.574021601677,7.173117637634,0.987344741821
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522884130478,-5.000000000000,-4.859613418579,0.001000000000,0.000010000000,0.199996292591,-0.792927816510,-0.525097262859,-5.319423985481,-4.579231834412,7.150958538055,1.045982122421
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879123688,-5.000000000000,-4.859464168549,0.001000000000,0.000010000000,0.199999749660,-0.794578626752,-0.525316950679,-5.311109304428,-4.580888736248,7.158771514893,0.425452709198
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522882699966,-5.000000000000,-4.858355045319,0.001000000000,0.000010000000,0.199997276068,-0.794865494967,-0.524956154823,-5.314109742641,-4.581676089764,7.156257629395,0.543899297714
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522890329361,-5.000000000000,-4.859133243561,0.001000000000,0.000010000000,0.199992001057,-0.792674238980,-0.525172741711,-5.313203155994,-4.583455729485,7.151211738586,0.707480669022
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879838943,-5.000000000000,-4.860705375671,0.001000000000,0.000010000000,0.199999243021,-0.792465671897,-0.525183288753,-5.327412641048,-4.579775667191,7.140010356903,0.456026315689
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879123688,-5.000000000000,-4.855632781982,0.001000000000,0.000010000000,0.199999749660,-0.788190522790,-0.525329096615,-5.307542657852,-4.579882788658,7.152911186218,1.015281200409
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879362106,-5.000000000000,-4.850348949432,0.001000000000,0.000010000000,0.199999570847,-0.793215774000,-0.525190597773,-5.302214598656,-4.578283274174,7.164789676666,1.062164783478
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522880792618,-5.000000000000,-4.858349323273,0.001000000000,0.000010000000,0.199998587370,-0.793720212579,-0.525422836840,-5.316628122330,-4.576377642155,7.154771327972,0.887239217758
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522881507874,-5.000000000000,-4.858367919922,0.001000000000,0.000010000000,0.199998110533,-0.788122592866,-0.525065006316,-5.313850367069,-4.582690119743,7.153476715088,0.994784355164
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522881507874,-5.000000000000,-4.851236343384,0.001000000000,0.000010000000,0.199998110533,-0.794125133753,-0.525258687139,-5.304126369953,-4.578188085556,7.172996997833,0.507242679596
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879123688,-5.000000000000,-4.861186027527,0.001000000000,0.000010000000,0.199999749660,-0.795484243333,-0.525012135506,-5.331937623024,-4.581378388405,7.149718284607,0.941704750061
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522881031036,-5.000000000000,-4.860699176788,0.001000000000,0.000010000000,0.199998438358,-0.789701096714,-0.525293160975,-5.313776719570,-4.576412653923,7.163872718811,0.923696517944
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879123688,-5.000000000000,-4.854212284088,0.001000000000,0.000010000000,0.199999749660,-0.793875759840,-0.525068013370,-5.308545029163,-4.578815186024,7.169122695923,0.793400049210
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879123688,-5.000000000000,-4.862278938293,0.001000000000,0.000010000000,0.199999749660,-0.787843330204,-0.525268620253,-5.321918964386,-4.575950384140,7.150308609009,0.784259080887
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522884845734,-5.000000000000,-4.854838371277,0.001000000000,0.000010000000,0.199995785952,-0.787677450478,-0.525172580779,-5.321112811565,-4.582088279724,7.169376373291,0.456706047058
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879838943,-7.000000000000,-6.331842899323,0.001000000000,0.000010000000,0.199999243021,-0.765771733224,-0.524326817691,-8.133788490295,-6.006333875656,7.164590835571,-0.102647304535
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522883176804,-7.000000000000,-6.224182128906,0.001000000000,0.000010000000,0.199996948242,-0.794708923995,-0.524431894720,-8.059167599678,-5.926331794262,7.064049720764,0.443404316902
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522881031036,-7.000000000000,-6.293497085571,0.001000000000,0.000010000000,0.199998438358,-0.773453988135,-0.524404907227,-8.123884201050,-5.976830577850,7.132966041565,-0.084197521210
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522883176804,-7.000000000000,-6.306296348572,0.001000000000,0.000010000000,0.199996948242,-0.788591524959,-0.524284759164,-8.168613409996,-5.979570746422,7.131876468658,0.335167884827
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522880792618,-7.000000000000,-6.201450824738,0.001000000000,0.000010000000,0.199998587370,-0.790015579760,-0.524500218034,-8.015976881981,-5.912403762341,7.046797752380,0.151898860931
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522884845734,-7.000000000000,-6.231647968292,0.001000000000,0.000010000000,0.199995785952,-0.794819696248,-0.524441054463,-8.049392724037,-5.931590807438,7.082654476166,-0.017802476883
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522885322571,-7.000000000000,-6.233275413513,0.001000000000,0.000010000000,0.199995458126,-0.793670980632,-0.524267798662,-8.059751892090,-5.919030249119,7.069618225098,0.300252914429
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879123688,-7.000000000000,-6.228238105774,0.001000000000,0.000010000000,0.199999749660,-0.789916557074,-0.524325275421,-8.062764263153,-5.927141165733,7.085300445557,0.153466463089
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522881507874,-7.000000000000,-6.203415870667,0.001000000000,0.000010000000,0.199998110533,-0.783182203770,-0.524359647930,-8.023737096786,-5.909838318825,7.046045303345,0.904668450356
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522885799408,-7.000000000000,-6.262130737305,0.001000000000,0.000010000000,0.199995130301,-0.782832826674,-0.524386128783,-8.089273262024,-5.945830976963,7.115079879761,-0.118813514709
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879838943,-7.000000000000,-6.224684715271,0.001000000000,0.000010000000,0.199999243021,-0.784331402183,-0.524420291185,-8.031704783440,-5.920260643959,7.066429138184,-0.169021844864
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879838943,-7.000000000000,-6.410459518433,0.001000000000,0.000010000000,0.199999243021,-0.748837623000,-0.524454432726,-8.256135392189,-6.077823066711,7.113494873047,0.663321375847
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879838943,-7.000000000000,-6.216844558716,0.001000000000,0.000010000000,0.199999243021,-0.800245951116,-0.524214416742,-8.045666146278,-5.927711117268,7.064281463623,0.745407581329
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522884845734,-7.000000000000,-6.317311286926,0.001000000000,0.000010000000,0.199995785952,-0.760743330419,-0.524352741241,-8.130186343193,-5.993815135956,7.147396087646,1.128734350204
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522883176804,-7.000000000000,-6.212378501892,0.001000000000,0.000010000000,0.199996948242,-0.792430852354,-0.524354907870,-8.041009259224,-5.906698775291,7.052309036255,0.313144445419
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522891521454,-7.000000000000,-6.209952354431,0.001000000000,0.000010000000,0.199991166592,-0.805578723550,-0.524294403195,-8.044795942307,-5.904443228245,7.023809432983,0.365087032318
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879838943,-7.000000000000,-6.226542472839,0.001000000000,0.000010000000,0.199999243021,-0.782403855026,-0.524367186427,-8.033205437660,-5.932218658924,7.076751232147,0.308861017227
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522891521454,-7.000000000000,-6.400494575500,0.001000000000,0.000010000000,0.199991166592,-0.750216381252,-0.524451076984,-8.171978211403,-6.067125284672,7.115363121033,0.336603403091
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522879362106,-7.000000000000,-6.318898200989,0.001000000000,0.000010000000,0.199999570847,-0.775717490911,-0.524266222119,-8.111126184464,-5.990919220448,7.160189628601,0.404837131500
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-1.000000000000,-0.522884130478,-7.000000000000,-6.323476314545,0.001000000000,0.000010000000,0.199996292591,-0.764396229386,-0.524433442950,-8.121344280243,-5.992460811138,7.143907546997,0.200370788574
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.418717384338,-7.000000000000,-7.397651195526,0.001000000000,0.000010000000,0.037131391466,-3.859545570612,-0.818052656949,-11.194251465797,-6.871682393551,2.301939487457,0.455422878265
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.418667316437,-7.000000000000,-7.388362407684,0.001000000000,0.000010000000,0.037135787308,-3.859011948109,-0.830045390129,-11.225976777077,-6.881420469284,2.311099529266,0.880296707153
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.433734416962,-7.000000000000,-7.326992034912,0.001000000000,0.000010000000,0.035835418850,-3.861973780394,-0.843274620175,-11.101767277718,-6.806262326241,2.339643955231,0.592482089996
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.415608167648,-7.000000000000,-7.399172306061,0.001000000000,0.000010000000,0.037405360490,-3.851217460632,-0.795885960758,-11.258160138130,-6.873711538315,2.306533098221,0.619890213013
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.426796436310,-7.000000000000,-7.365238666534,0.001000000000,0.000010000000,0.036428600550,-3.854608261585,-0.838992944360,-11.134653258324,-6.851840126514,2.316887855530,0.342840194702
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.410190343857,-7.000000000000,-7.437458515167,0.001000000000,0.000010000000,0.037887468934,-3.861939078569,-0.805669906735,-11.328783035278,-6.912723481655,2.281244754791,0.813124179840
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.415079832077,-7.000000000000,-7.417786598206,0.001000000000,0.000010000000,0.037452109158,-3.855118030310,-0.801149481535,-11.315527582169,-6.887479066849,2.290359497070,0.709438800812
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.416774272919,-7.000000000000,-7.408813476562,0.001000000000,0.000010000000,0.037302378565,-3.863129794598,-0.818704581261,-11.291356372833,-6.870385515690,2.297867298126,0.536196708679
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.430111885071,-7.000000000000,-7.370146274567,0.001000000000,0.000010000000,0.036143954843,-3.868228620291,-0.817568089068,-11.161348176003,-6.851129949093,2.307083129883,0.684442520142
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.451657772064,-7.000000000000,-7.269155502319,0.001000000000,0.000010000000,0.034346159548,-3.866802734137,-0.837918882072,-10.961455059052,-6.759122562408,2.369194984436,0.441337585449
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.415800094604,-7.000000000000,-7.412560462952,0.001000000000,0.000010000000,0.037388391793,-3.864569479227,-0.798232647777,-11.327794551849,-6.883412039280,2.295551300049,0.407458305359
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.423112869263,-7.000000000000,-7.390404701233,0.001000000000,0.000010000000,0.036747410893,-3.853133547306,-0.827419055998,-11.296604776382,-6.876577663422,2.300651311874,0.491462230682
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.421747922897,-7.000000000000,-7.382268428802,0.001000000000,0.000010000000,0.036866232753,-3.862679684162,-0.820373685658,-11.215574741364,-6.872999298573,2.308748960495,0.465989589691
Chemo,SNPE,Chemo_presimulated_data_10000_1.csv-3.000000000000,-1.440165519714,-7.000000000000,-7.306628704071,0.001000000000,0.000010000000,0.035293970257,-3.866123050451,-0.805705738068,-10.945506072044,-6.776763272285,2.349382877350,0.329133510590
