WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.923192501068,-5.000000000000,-5.152912139893,0.001000000000,0.000010000000,0.019345894456,-1.041368520260,-0.677913926542,-7.305227208138,-4.577667129040,6.168813705444,1.437826871872
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.923006296158,-5.000000000000,-5.158380508423,0.001000000000,0.000010000000,0.019397079945,-1.041912069917,-0.674975970387,-7.360800707340,-4.580416929722,6.166274070740,1.288102626801
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.923421144485,-5.000000000000,-5.150097846985,0.001000000000,0.000010000000,0.019283078611,-1.041432973742,-0.675551193953,-7.374101662636,-4.572813105583,6.169936180115,2.704734563828
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922708988190,-5.000000000000,-5.165142536163,0.001000000000,0.000010000000,0.019478842616,-1.042235922813,-0.671203449368,-7.428875100613,-4.563503777981,6.163177490234,2.016479015350
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922863245010,-5.000000000000,-5.160604000092,0.001000000000,0.000010000000,0.019436411560,-1.041357654333,-0.680917747319,-7.309777641296,-4.589996325970,6.165441036224,1.822709083557
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922947645187,-5.000000000000,-5.164323806763,0.001000000000,0.000010000000,0.019413203001,-1.039604216814,-0.671968503296,-7.375174903870,-4.585982012749,6.163316726685,2.069049596786
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922528028488,-5.000000000000,-5.166296005249,0.001000000000,0.000010000000,0.019528634846,-1.038909366727,-0.677163118124,-7.373072004318,-4.588408517838,6.162211418152,1.428192138672
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922849416733,-5.000000000000,-5.163186073303,0.001000000000,0.000010000000,0.019440218806,-1.037721601129,-0.672526457906,-7.383802449703,-4.588941562176,6.163861274719,1.491962432861
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922717809677,-5.000000000000,-5.164940357208,0.001000000000,0.000010000000,0.019476413727,-1.042172372341,-0.671756297350,-7.410605370998,-4.582225823402,6.163148880005,2.350940704346
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.923033475876,-5.000000000000,-5.164968967438,0.001000000000,0.000010000000,0.019389607012,-1.037694621086,-0.673579859734,-7.394467926025,-4.601306366920,6.163201808929,1.931974053383
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922715425491,-5.000000000000,-5.161418914795,0.001000000000,0.000010000000,0.019477069378,-1.037124204636,-0.678769668937,-7.290060067177,-4.597077095509,6.165185928345,1.391826152802
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.923207521439,-5.000000000000,-5.152781486511,0.001000000000,0.000010000000,0.019341766834,-1.043478769064,-0.674013641477,-7.379282438755,-4.569936752319,6.168843269348,1.761428833008
WF,SNPE,WF_presimulated_data_1000_3.csv-1.000000000000,-0.922798633575,-5.000000000000,-5.163641929626,0.001000000000,0.000010000000,0.019454181194,-1.042121160030,-0.674865327775,-7.374601411819,-4.581251358986,6.163543701172,2.597160339355
