Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532185077667,-5.000000000000,-4.959399223328,0.001000000000,0.000010000000,0.193639814854,-0.582162363827,-0.523975419998,-5.179985821247,-4.743184399605,8.645351409912,1.242235183716
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532194852829,-5.000000000000,-4.960981369019,0.001000000000,0.000010000000,0.193633198738,-0.582816646993,-0.523982357979,-5.186199867725,-4.746839642525,8.649108886719,1.567140102386
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532185792923,-5.000000000000,-4.958884716034,0.001000000000,0.000010000000,0.193639338017,-0.581377819180,-0.523936474323,-5.175839841366,-4.745292580128,8.647914886475,1.550357341766
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532236099243,-5.000000000000,-4.962822437286,0.001000000000,0.000010000000,0.193605303764,-0.581204278767,-0.523933798075,-5.182497084141,-4.751912844181,8.635560989380,1.193780422211
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532197475433,-5.000000000000,-4.961459159851,0.001000000000,0.000010000000,0.193631410599,-0.581702001393,-0.524003851414,-5.179571044445,-4.747169804573,8.650709152222,1.578731060028
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532243967056,-5.000000000000,-4.963008880615,0.001000000000,0.000010000000,0.193599998951,-0.582279638946,-0.523878213763,-5.178581333160,-4.749125242233,8.647623062134,1.227396965027
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532207727432,-5.000000000000,-4.962895870209,0.001000000000,0.000010000000,0.193624496460,-0.580809070170,-0.524003855884,-5.184240972996,-4.747024846077,8.642277717590,1.477773189545
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532236576080,-5.000000000000,-4.962551593781,0.001000000000,0.000010000000,0.193604975939,-0.581981372833,-0.523931348324,-5.184582400322,-4.746856617928,8.652698516846,1.125955104828
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532214641571,-5.000000000000,-4.962779045105,0.001000000000,0.000010000000,0.193619817495,-0.581403690577,-0.524075411260,-5.188138484955,-4.748898363113,8.638806343079,1.781172275543
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532268762589,-5.000000000000,-4.963520526886,0.001000000000,0.000010000000,0.193583220243,-0.582606486976,-0.523982653022,-5.189126420021,-4.749540936947,8.650796890259,1.186083316803
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532184123993,-5.000000000000,-4.961446762085,0.001000000000,0.000010000000,0.193640440702,-0.581480483711,-0.523929759860,-5.178334403038,-4.749377858639,8.650487899780,1.856913089752
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532168865204,-5.000000000000,-4.959456443787,0.001000000000,0.000010000000,0.193650782108,-0.581125089526,-0.523922567070,-5.181690657139,-4.740946519375,8.652206420898,1.712826728821
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532222986221,-5.000000000000,-4.962450504303,0.001000000000,0.000010000000,0.193614184856,-0.582569086552,-0.523967075348,-5.185172939301,-4.742925298214,8.638872146606,1.738783836365
Chemo,SNPE,Chemo_presimulated_data_100000_3.csv-1.000000000000,-0.532254695892,-5.000000000000,-4.962640285492,0.001000000000,0.000010000000,0.193592727184,-0.580750712752,-0.523922349513,-5.180161952972,-4.751913142204,8.643100738525,1.909873008728
