WF,ABC-SMC,100000-1.000000000000,-0.931297104433,-5.000000000000,-5.352066813004,0.001000000000,0.000010000000,0.017139374027,-1.044992905717,-0.895776750994,-5.785487655037,-4.681120717877,22.266444227211,3.481589984940
WF,ABC-SMC,100000-1.000000000000,-0.909501647736,-5.000000000000,-5.657404873935,0.001000000000,0.000010000000,0.023168132579,-1.046608186757,-0.896528626550,-5.786476357977,-4.687327197859,22.077217587164,1.726315219654
WF,ABC-SMC,100000-1.000000000000,-0.971730860737,-5.000000000000,-5.058894879907,0.001000000000,0.000010000000,0.006725731402,-1.046339019541,-0.897956729730,-5.758346211069,-4.678558838210,23.042030383736,3.236735953593
WF,ABC-SMC,100000-1.000000000000,-0.954576481969,-5.000000000000,-5.502077672773,0.001000000000,0.000010000000,0.011025701623,-1.046247925807,-0.891572648288,-5.838743027897,-4.677733123487,21.238781218998,4.663808531224
WF,ABC-SMC,100000-1.000000000000,-1.009213187482,-5.000000000000,-4.897558474716,0.001000000000,0.000010000000,0.002099072777,-1.045241307555,-0.898756591194,-5.761676986193,-4.689110096550,24.365010295987,-0.279326034401
WF,ABC-SMC,100000-1.000000000000,-0.971193646570,-5.000000000000,-5.306154013526,0.001000000000,0.000010000000,0.006857832571,-1.047064673928,-0.893369370443,-5.819338239202,-4.682893040862,22.709754406890,4.123098920449
WF,ABC-SMC,100000-1.000000000000,-1.023355688823,-5.000000000000,-4.826749778719,0.001000000000,0.000010000000,0.005235799996,-1.046161922702,-0.893202529229,-5.818045113052,-4.687331629800,21.150796343683,-0.226741969197
WF,ABC-SMC,100000-1.000000000000,-0.985205498266,-5.000000000000,-5.091351844367,0.001000000000,0.000010000000,0.003465248202,-1.047231982294,-0.894963698347,-5.807617673603,-4.685988712016,21.964940325951,5.361728639575
WF,ABC-SMC,100000-1.000000000000,-1.002681452791,-5.000000000000,-4.979766648332,0.001000000000,0.000010000000,0.000615525341,-1.044597642377,-0.899084604775,-5.766408822585,-4.693661022638,24.364709114445,2.873462771421
WF,ABC-SMC,100000-1.000000000000,-0.980153846422,-5.000000000000,-5.191419877421,0.001000000000,0.000010000000,0.004675768783,-1.046590305739,-0.895318514359,-5.803400288964,-4.688793729282,22.746369176163,6.109025565146
WF,ABC-SMC,100000-1.000000000000,-0.957826541592,-5.000000000000,-5.206540971620,0.001000000000,0.000010000000,0.010197936226,-1.046530667499,-0.895297682779,-5.810139534411,-4.681352457541,22.001124875822,2.573212860451
WF,ABC-SMC,100000-1.000000000000,-0.957415022441,-5.000000000000,-5.142337309644,0.001000000000,0.000010000000,0.010302404310,-1.047053044028,-0.896108109700,-5.774787112158,-4.675810725276,22.578077613465,2.837489491757
WF,ABC-SMC,100000-1.000000000000,-0.947731319921,-5.000000000000,-5.414309714950,0.001000000000,0.000010000000,0.012789503727,-1.047565044067,-0.891058282609,-5.846175539258,-4.680895667432,21.218117798322,2.295443539985
WF,ABC-SMC,100000-1.000000000000,-0.921387370526,-5.000000000000,-5.643258820738,0.001000000000,0.000010000000,0.019842989748,-1.047228931864,-0.894901370837,-5.810275403671,-4.684723294474,23.165190021391,1.604010334275
WF,ABC-SMC,100000-1.000000000000,-0.947451046236,-5.000000000000,-5.252428575414,0.001000000000,0.000010000000,0.012862315655,-1.047579643163,-0.892463308456,-5.811222227915,-4.673506039765,21.187514185284,1.930524007646
WF,ABC-SMC,100000-1.000000000000,-1.017351881969,-5.000000000000,-4.881584843427,0.001000000000,0.000010000000,0.003916655358,-1.044481386526,-0.897749613077,-5.787735097108,-4.708724393517,23.181954743537,2.489876778649
WF,ABC-SMC,100000-1.000000000000,-1.012711866578,-5.000000000000,-5.017947463727,0.001000000000,0.000010000000,0.002884593289,-1.045181329945,-0.896707579394,-5.786279299388,-4.693472831783,23.189498046748,3.411513165314
WF,ABC-SMC,100000-1.000000000000,-0.953110115260,-5.000000000000,-5.192133796684,0.001000000000,0.000010000000,0.011401204590,-1.048193109725,-0.893468291262,-5.818655590989,-4.680844085381,21.469050024673,2.875195742254
WF,ABC-SMC,100000-1.000000000000,-0.945610376452,-5.000000000000,-5.422742307218,0.001000000000,0.000010000000,0.013341675681,-1.046018488870,-0.895464106473,-5.807790420660,-4.693449199342,22.479282842885,3.874518086018
WF,ABC-SMC,100000-1.000000000000,-0.971626813937,-5.000000000000,-5.342439334270,0.001000000000,0.000010000000,0.006751305538,-1.045379318166,-0.896953535880,-5.779650717932,-4.683885370535,22.949262899013,3.121489229660
WF,ABC-SMC,100000-1.000000000000,-1.027295410148,-7.000000000000,-6.696653877833,0.001000000000,0.000010000000,0.006091567847,-1.130175129839,-0.669381512159,-10.255254116915,-5.829955652962,7.878329016134,1.573762054869
WF,ABC-SMC,100000-1.000000000000,-1.028409112294,-7.000000000000,-6.739119474748,0.001000000000,0.000010000000,0.006332077550,-1.110782735813,-0.671980920331,-10.684924559010,-5.944233469931,8.226018968851,2.232358051291
WF,ABC-SMC,100000-1.000000000000,-1.054456420767,-7.000000000000,-6.555063121443,0.001000000000,0.000010000000,0.011784768284,-1.126861799850,-0.665449039605,-10.323568502276,-5.825325554830,8.354949997971,1.935485753207
WF,ABC-SMC,100000-1.000000000000,-1.065358815508,-7.000000000000,-6.407685084643,0.001000000000,0.000010000000,0.013971730989,-1.117947937980,-0.697926572916,-10.072368137623,-5.909777599715,8.275748491166,1.906023399418
WF,ABC-SMC,100000-1.000000000000,-0.951007855888,-7.000000000000,-7.512709157928,0.001000000000,0.000010000000,0.011941763431,-1.118551270178,-0.686879588203,-10.252523562622,-5.859081821822,8.030900000553,2.432547207002
WF,ABC-SMC,100000-1.000000000000,-1.022824317703,-7.000000000000,-6.741795437831,0.001000000000,0.000010000000,0.005119780160,-1.107087734687,-0.733076935466,-10.147730139897,-5.952366476930,8.479070812917,2.052078642243
