Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.558394908905,-5.000000000000,-4.911171436310,0.001000000000,0.000010000000,0.176442682743,-0.726908394694,-0.526126796007,-5.145182132721,-4.632822072506,7.186131477356,1.263093948364
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.558848619461,-5.000000000000,-4.911926746368,0.001000000000,0.000010000000,0.176154047251,-0.724736246467,-0.526174411178,-5.150325202942,-4.631806457043,7.177038192749,1.533727169037
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.558328390121,-5.000000000000,-4.910865783691,0.001000000000,0.000010000000,0.176485031843,-0.725422175229,-0.526135206223,-5.152177107334,-4.631319189072,7.174171447754,1.490525245667
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.559212207794,-5.000000000000,-4.912812709808,0.001000000000,0.000010000000,0.175922930241,-0.728034599125,-0.526290832460,-5.149159801006,-4.632663071156,7.165541648865,1.506855964661
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.558920860291,-5.000000000000,-4.912243366241,0.001000000000,0.000010000000,0.176108092070,-0.726751099527,-0.526326468587,-5.159073901176,-4.636393785477,7.173437595367,1.859366893768
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.559310436249,-5.000000000000,-4.912764549255,0.001000000000,0.000010000000,0.175860524178,-0.729379040003,-0.526194468141,-5.150649499893,-4.640535998344,7.171002388000,1.329613208771
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.559205770493,-5.000000000000,-4.912954807281,0.001000000000,0.000010000000,0.175927013159,-0.725791934133,-0.525961115956,-5.153790569305,-4.635040700436,7.170122146606,1.473267555237
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.559099435806,-5.000000000000,-4.912611484528,0.001000000000,0.000010000000,0.175994604826,-0.727395626903,-0.526381877065,-5.152530694008,-4.636689138412,7.156962394714,1.889278411865
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.559358358383,-5.000000000000,-4.912815093994,0.001000000000,0.000010000000,0.175830096006,-0.727312596142,-0.525999417901,-5.149592399597,-4.640533781052,7.162069320679,1.813788890839
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.559483051300,-5.000000000000,-4.912832736969,0.001000000000,0.000010000000,0.175750911236,-0.724056650698,-0.526229390502,-5.148488783836,-4.636477589607,7.172259330750,2.039315223694
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.558949232101,-5.000000000000,-4.912238597870,0.001000000000,0.000010000000,0.176090061665,-0.726623466611,-0.526031152904,-5.141645634174,-4.636127376556,7.184111595154,1.535727500916
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.558461189270,-5.000000000000,-4.911177158356,0.001000000000,0.000010000000,0.176400482655,-0.730255386233,-0.526327387989,-5.154452931881,-4.630431854725,7.166534423828,2.330072164536
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.559094429016,-5.000000000000,-4.912667274475,0.001000000000,0.000010000000,0.175997763872,-0.728248406947,-0.526192964613,-5.156227445602,-4.628319013119,7.166538238525,1.827163219452
Chemo,SNPE,Chemo_presimulated_data_1000_3.csv-1.000000000000,-0.559190750122,-5.000000000000,-4.912500381470,0.001000000000,0.000010000000,0.175936579704,-0.728052645922,-0.526109215617,-5.151165533066,-4.637514138222,7.180374145508,1.410525321960
