WF,ABC-SMC,1000-1.000000000000,-0.918479872673,-5.000000000000,-5.698325692306,0.001000000000,0.000010000000,0.020648001656,-1.046565432090,-0.891763549293,-5.826673249352,-4.681580199792,21.418956011745,4.604064496281
WF,ABC-SMC,1000-1.000000000000,-0.958609485022,-5.000000000000,-5.391343621259,0.001000000000,0.000010000000,0.009999452092,-1.047839914039,-0.894552258866,-5.798334507652,-4.678511837361,21.243028843953,5.114521691900
WF,ABC-SMC,1000-1.000000000000,-1.009621098622,-5.000000000000,-5.028286905522,0.001000000000,0.000010000000,0.002190981470,-1.045516870363,-0.896275233279,-5.781408383786,-4.682447977379,22.507567841771,1.852664215899
WF,ABC-SMC,1000-1.000000000000,-0.986684411113,-5.000000000000,-5.245796031197,0.001000000000,0.000010000000,0.003113517351,-1.047812887016,-0.892352426838,-5.832056825362,-4.677422719939,21.610613348979,1.738653187503
WF,ABC-SMC,1000-1.000000000000,-0.988339494398,-5.000000000000,-5.104629171420,0.001000000000,0.000010000000,0.002721300507,-1.045848570648,-0.893802881104,-5.804225383690,-4.688395744140,21.659573066329,1.845874241282
WF,ABC-SMC,1000-1.000000000000,-0.955906620271,-5.000000000000,-5.312510247650,0.001000000000,0.000010000000,0.010686176234,-1.045902252942,-0.897248895072,-5.794965338447,-4.687604917919,22.309895728386,4.816085188247
WF,ABC-SMC,1000-1.000000000000,-0.947832097975,-5.000000000000,-5.439854022167,0.001000000000,0.000010000000,0.012763334065,-1.047082840040,-0.894650157380,-5.800780512184,-4.684899627476,21.917234515394,5.526503819519
WF,ABC-SMC,1000-1.000000000000,-0.976224847191,-5.000000000000,-5.119234358277,0.001000000000,0.000010000000,0.005627051004,-1.045356543234,-0.899056720044,-5.757372333315,-4.695021359937,23.247885096596,4.395846535639
WF,ABC-SMC,1000-1.000000000000,-0.917943455432,-5.000000000000,-5.544507767652,0.001000000000,0.000010000000,0.020797111339,-1.046703555881,-0.893659490996,-5.816282008330,-4.685121728636,21.690257559218,-0.337646066951
WF,ABC-SMC,1000-1.000000000000,-0.971948915974,-5.000000000000,-5.344542464594,0.001000000000,0.000010000000,0.006672160979,-1.046160131306,-0.895703565558,-5.798201633580,-4.698337093164,22.566848622415,2.270550383277
WF,ABC-SMC,1000-1.000000000000,-0.944670669236,-5.000000000000,-5.394110170108,0.001000000000,0.000010000000,0.013587184763,-1.046859687519,-0.894669819379,-5.799902866426,-4.686006629909,22.039251892156,3.393777222357
WF,ABC-SMC,1000-1.000000000000,-0.973429876840,-5.000000000000,-5.266124809503,0.001000000000,0.000010000000,0.006309023743,-1.045779302297,-0.890439050392,-5.830739165361,-4.677441775055,22.564737283588,3.524522619697
WF,ABC-SMC,1000-1.000000000000,-1.005724068398,-5.000000000000,-5.073326706071,0.001000000000,0.000010000000,0.001309368589,-1.047652242463,-0.893364192261,-5.814020046804,-4.683782597143,21.822286902369,4.149734897040
WF,ABC-SMC,1000-1.000000000000,-0.959027883029,-5.000000000000,-5.194261823967,0.001000000000,0.000010000000,0.009893528875,-1.046288888599,-0.895272316222,-5.800003239806,-4.683934831751,22.153182376669,-0.355776081858
WF,ABC-SMC,1000-1.000000000000,-0.995746603514,-5.000000000000,-5.094949510814,0.001000000000,0.000010000000,0.000984194322,-1.045096221630,-0.899215285749,-5.757853320905,-4.689926983396,24.192510942452,5.617165906769
WF,ABC-SMC,1000-1.000000000000,-1.016853551556,-5.000000000000,-4.844936409272,0.001000000000,0.000010000000,0.003806342584,-1.046615968398,-0.898320007884,-5.785802399201,-4.692874203755,23.219735721984,0.566912875194
WF,ABC-SMC,1000-1.000000000000,-0.993957209921,-5.000000000000,-4.976138527294,0.001000000000,0.000010000000,0.001401129025,-1.048067586790,-0.896575051542,-5.786868104339,-4.686901349782,23.612615413663,3.357800814288
WF,ABC-SMC,1000-1.000000000000,-0.986778194423,-5.000000000000,-5.048963582621,0.001000000000,0.000010000000,0.003091250189,-1.045307535518,-0.894389669441,-5.811695532044,-4.683320597349,21.438996516293,2.690179758156
WF,ABC-SMC,1000-1.000000000000,-1.011697445117,-5.000000000000,-4.883153057661,0.001000000000,0.000010000000,0.002657488556,-1.048137107332,-0.891360572549,-5.836861597309,-4.686048371362,20.864705826893,3.476998127460
WF,ABC-SMC,1000-1.000000000000,-0.985455714261,-5.000000000000,-5.173877866726,0.001000000000,0.000010000000,0.003405655607,-1.046164240551,-0.896619801636,-5.787674107786,-4.684676309633,22.573453398981,-1.174527130218
WF,ABC-SMC,1000-1.000000000000,-1.033891991398,-7.000000000000,-6.779145868341,0.001000000000,0.000010000000,0.007507182596,-1.120146442737,-0.680176213237,-10.527857912620,-5.918660173041,8.022088203993,2.118581301416
WF,ABC-SMC,1000-1.000000000000,-0.943424309624,-7.000000000000,-7.713923004107,0.001000000000,0.000010000000,0.013913629727,-1.116154582556,-0.689229282562,-10.096566888227,-5.882016033335,8.000807553485,2.225489918662
WF,ABC-SMC,1000-1.000000000000,-1.007847482944,-7.000000000000,-6.931840890736,0.001000000000,0.000010000000,0.001790722276,-1.116174779818,-0.662847334106,-10.132084152521,-5.913830338190,8.132663575528,2.396767695980
WF,ABC-SMC,1000-1.000000000000,-0.983038554866,-7.000000000000,-7.298298701988,0.001000000000,0.000010000000,0.003982785012,-1.114857393557,-0.698774190282,-10.393098328078,-5.951707946603,6.556487169963,1.544268228335
WF,ABC-SMC,1000-1.000000000000,-1.014650696681,-7.000000000000,-6.846166418305,0.001000000000,0.000010000000,0.003317181314,-1.111514217225,-0.717558219650,-10.007535534074,-5.891134536603,8.800339949186,2.465054000707
WF,ABC-SMC,1000-1.000000000000,-1.007364858681,-7.000000000000,-6.897799598913,0.001000000000,0.000010000000,0.001681523268,-1.108673769824,-0.680775338902,-10.313017438519,-5.953035917674,8.128455083288,1.825733433231
WF,ABC-SMC,1000-1.000000000000,-1.034727012046,-7.000000000000,-6.693240691106,0.001000000000,0.000010000000,0.007684848246,-1.115735499983,-0.694393839821,-10.290866267233,-5.895287779279,8.150184154213,1.980658459593
WF,ABC-SMC,1000-1.000000000000,-0.947601814974,-7.000000000000,-7.653171663681,0.001000000000,0.000010000000,0.012823140661,-1.114084946906,-0.725757167344,-10.182398146174,-5.913175071811,8.141319432054,2.182957375426
WF,ABC-SMC,1000-1.000000000000,-0.961490115118,-7.000000000000,-7.430512333179,0.001000000000,0.000010000000,0.009272249813,-1.119337522935,-0.691673834636,-10.093885560961,-5.819943760079,8.010198471414,2.374202978067
WF,ABC-SMC,1000-1.000000000000,-1.019748239165,-7.000000000000,-6.778526331044,0.001000000000,0.000010000000,0.004445364357,-1.116494704125,-0.698571737130,-10.463883159268,-5.883460516823,8.226895605999,1.883366988943
WF,ABC-SMC,1000-1.000000000000,-0.969233944155,-7.000000000000,-7.395420828668,0.001000000000,0.000010000000,0.007341103547,-1.112612768059,-0.716049592534,-10.025976167601,-5.909307687149,8.363271412503,2.654247084366
WF,ABC-SMC,1000-1.000000000000,-1.003130721409,-7.000000000000,-7.144574671835,0.001000000000,0.000010000000,0.000718283172,-1.123733057126,-0.680113613942,-10.345939702824,-5.922730775699,8.138313022761,2.612267975145
WF,ABC-SMC,1000-1.000000000000,-0.983922497757,-7.000000000000,-7.153848208878,0.001000000000,0.000010000000,0.003771358500,-1.132508291950,-0.715440181635,-10.202239944482,-5.701873151419,8.168519192458,2.615132529292
WF,ABC-SMC,1000-1.000000000000,-0.974420627295,-7.000000000000,-7.359987533449,0.001000000000,0.000010000000,0.006066777086,-1.111704477318,-0.696467905914,-10.153990042184,-5.969365353937,8.618225657570,2.908039059661
WF,ABC-SMC,1000-1.000000000000,-0.984586948601,-7.000000000000,-7.073907278693,0.001000000000,0.000010000000,0.003612714422,-1.117812369204,-0.693909019406,-10.055472043747,-5.862072489258,8.215376169853,2.022827266815
WF,ABC-SMC,1000-1.000000000000,-0.996789577840,-7.000000000000,-7.034781481714,0.001000000000,0.000010000000,0.000741966049,-1.114436699044,-0.712036313386,-9.889202089852,-5.907053888090,8.347450032335,2.009013974784
WF,ABC-SMC,1000-1.000000000000,-1.002763148467,-7.000000000000,-6.965577694367,0.001000000000,0.000010000000,0.000634218736,-1.116161669971,-0.722401586254,-10.096386054661,-5.881114443999,8.619035287026,2.489270378318
WF,ABC-SMC,1000-1.000000000000,-1.057869905208,-7.000000000000,-6.591131803381,0.001000000000,0.000010000000,0.012475408034,-1.124745832499,-0.691725051033,-10.198013971242,-5.903278394791,8.127982318599,2.620343867425
WF,ABC-SMC,1000-1.000000000000,-1.040793562370,-7.000000000000,-6.676856240256,0.001000000000,0.000010000000,0.008965410619,-1.112766876326,-0.680900518574,-10.631537369145,-5.974736342074,8.282414077770,1.889998084474
WF,ABC-SMC,1000-1.000000000000,-1.041243228522,-7.000000000000,-6.646583237049,0.001000000000,0.000010000000,0.009059618560,-1.123079385651,-0.713569975119,-10.188253948076,-5.900252151990,8.321915274461,2.126363016138
