WF,ABC-SMC,100000-1.000000000000,-0.927055550430,-5.000000000000,-5.553147242449,0.001000000000,0.000010000000,0.018289025722,-1.046298663300,-0.896560950830,-5.775183556397,-4.686018211829,22.625830677344,0.371100060530
WF,ABC-SMC,100000-1.000000000000,-1.023824407501,-5.000000000000,-4.857125444354,0.001000000000,0.000010000000,0.005338019604,-1.047541155882,-0.894482122553,-5.801634459850,-4.678860630280,21.758729429554,1.663718818702
WF,ABC-SMC,100000-1.000000000000,-1.011690942103,-5.000000000000,-4.934449118414,0.001000000000,0.000010000000,0.002656029670,-1.047185490566,-0.892296910529,-5.820715893592,-4.677403205845,21.923800893723,4.877485366023
WF,ABC-SMC,100000-1.000000000000,-1.025052109447,-5.000000000000,-4.916988022145,0.001000000000,0.000010000000,0.005605239538,-1.046955505706,-0.896786098622,-5.791388518172,-4.690674258391,22.068709094579,3.884673224901
WF,ABC-SMC,100000-1.000000000000,-0.933753535384,-5.000000000000,-5.603770839358,0.001000000000,0.000010000000,0.016478688224,-1.047810950727,-0.892745589171,-5.813351815047,-4.679958388502,21.918050918610,4.429416408473
WF,ABC-SMC,100000-1.000000000000,-0.929448942196,-5.000000000000,-5.505144126292,0.001000000000,0.000010000000,0.017638929209,-1.045400381985,-0.895106401427,-5.800212826482,-4.692659242189,22.711725413491,3.473810494945
WF,ABC-SMC,100000-1.000000000000,-1.000597372979,-5.000000000000,-5.052502094598,0.001000000000,0.000010000000,0.000137460371,-1.044379172070,-0.897997091950,-5.772923456098,-4.697873220200,23.600403959265,0.855023973875
WF,ABC-SMC,100000-1.000000000000,-1.021425460541,-5.000000000000,-4.801466525210,0.001000000000,0.000010000000,0.004813682923,-1.045281463015,-0.895410857617,-5.806630390659,-4.688842402999,22.026382982740,5.065692469252
WF,ABC-SMC,100000-1.000000000000,-1.022659626285,-5.000000000000,-4.805093275198,0.001000000000,0.000010000000,0.005083796394,-1.047232394769,-0.892943940157,-5.813522239276,-4.683688628408,21.702397597482,1.248983623914
WF,ABC-SMC,100000-1.000000000000,-0.944673625604,-5.000000000000,-5.555759335596,0.001000000000,0.000010000000,0.013586412153,-1.047079172908,-0.892462707620,-5.824831761256,-4.690878338343,21.412138354865,2.909180398749
WF,ABC-SMC,100000-1.000000000000,-1.002055326268,-5.000000000000,-5.122825897155,0.001000000000,0.000010000000,0.000472144696,-1.046922963815,-0.895750450531,-5.788936989041,-4.688532773009,22.296168695902,-0.350510536312
WF,ABC-SMC,100000-1.000000000000,-0.963333380349,-5.000000000000,-5.139215994095,0.001000000000,0.000010000000,0.008809451574,-1.046427014225,-0.896924792472,-5.776437190096,-4.682929189559,22.028613899894,5.259853833640
WF,ABC-SMC,100000-1.000000000000,-0.966143765721,-5.000000000000,-5.336628188282,0.001000000000,0.000010000000,0.008107603837,-1.046279808864,-0.896300036453,-5.793233429796,-4.686161373759,22.264654853885,2.844791775396
WF,ABC-SMC,100000-1.000000000000,-0.938169855639,-5.000000000000,-5.437254684154,0.001000000000,0.000010000000,0.015300223547,-1.045877306504,-0.894529988852,-5.813823024671,-4.691531357559,21.773345759993,0.057095078465
WF,ABC-SMC,100000-1.000000000000,-0.936196571459,-5.000000000000,-5.367742486038,0.001000000000,0.000010000000,0.015825299643,-1.045626188975,-0.900964888709,-5.741956293164,-4.683102356990,24.017884074903,4.391391701531
WF,ABC-SMC,100000-1.000000000000,-0.937572899562,-5.000000000000,-5.422544392669,0.001000000000,0.000010000000,0.015458817472,-1.046890261987,-0.894181104765,-5.814528522420,-4.689425728500,21.550611407170,1.825885381140
WF,ABC-SMC,100000-1.000000000000,-0.994473736444,-5.000000000000,-5.045338183128,0.001000000000,0.000010000000,0.001280599930,-1.047024784817,-0.893205148051,-5.825903613702,-4.692852204314,23.162322479645,4.667879207903
WF,ABC-SMC,100000-1.000000000000,-0.960063074762,-5.000000000000,-5.377851938017,0.001000000000,0.000010000000,0.009631897822,-1.046369829658,-0.889911381755,-5.838847210851,-4.679227841587,21.387900492487,1.482699053872
WF,ABC-SMC,100000-1.000000000000,-0.954885851949,-5.000000000000,-5.286340733283,0.001000000000,0.000010000000,0.010946639485,-1.044284310502,-0.900204937670,-5.773431366250,-4.699367737065,22.569090874096,4.072568139975
WF,ABC-SMC,100000-1.000000000000,-0.963866715316,-5.000000000000,-5.378114095115,0.001000000000,0.000010000000,0.008675911755,-1.047002184072,-0.895968402111,-5.779769915354,-4.684716338639,23.143104496310,1.560820564002
