WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.995456695557,-5.000000000000,-5.057026863098,0.001000000000,0.000010000000,0.001051627798,-1.184175017476,-0.806985077262,-5.705996382236,-4.518015754223,5.819920063019,1.839962005615
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.995009183884,-5.000000000000,-5.063227176666,0.001000000000,0.000010000000,0.001155801932,-1.187496694922,-0.805915281177,-5.712532639503,-4.504679489136,5.816097259521,2.378784179688
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.995599031448,-5.000000000000,-5.055236339569,0.001000000000,0.000010000000,0.001018509967,-1.179799330235,-0.813436961174,-5.724915885925,-4.492751073837,5.821168899536,2.019262313843
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994633674622,-5.000000000000,-5.068943023682,0.001000000000,0.000010000000,0.001243309118,-1.178678953648,-0.809358455241,-5.727391767502,-4.521829485893,5.812345027924,2.005931854248
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994875192642,-5.000000000000,-5.065153121948,0.001000000000,0.000010000000,0.001187019865,-1.186122950912,-0.806046307087,-5.726017236710,-4.506406497955,5.814898490906,2.122305631638
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994715929031,-5.000000000000,-5.069620609283,0.001000000000,0.000010000000,0.001224131207,-1.183890011907,-0.810280765593,-5.738876938820,-4.529847145081,5.812105178833,2.207793712616
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994552850723,-5.000000000000,-5.069854736328,0.001000000000,0.000010000000,0.001262151520,-1.181213966012,-0.808191078901,-5.735776925087,-4.518750572205,5.811729431152,1.912759304047
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994811058044,-5.000000000000,-5.067567825317,0.001000000000,0.000010000000,0.001201965730,-1.182049733400,-0.806060759723,-5.727515542507,-4.508974695206,5.813267230988,2.372068166733
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994597673416,-5.000000000000,-5.069562911987,0.001000000000,0.000010000000,0.001251698355,-1.180321481824,-0.807611116767,-5.730924284458,-4.512217450142,5.812193393707,1.600124120712
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994697332382,-5.000000000000,-5.070670127869,0.001000000000,0.000010000000,0.001228467561,-1.178942617774,-0.804699751735,-5.721704685688,-4.524453258514,5.811532020569,2.248692512512
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994776964188,-5.000000000000,-5.065264701843,0.001000000000,0.000010000000,0.001209908049,-1.179161456227,-0.807385137677,-5.717401027679,-4.514565122128,5.814738273621,1.979513049126
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.995394945145,-5.000000000000,-5.057445049286,0.001000000000,0.000010000000,0.001065992634,-1.182264417410,-0.803528371453,-5.710246717930,-4.507628047466,5.819745540619,2.576725006104
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994680404663,-5.000000000000,-5.068278312683,0.001000000000,0.000010000000,0.001232416369,-1.181576576829,-0.809825581312,-5.726334357262,-4.514689373970,5.812811374664,2.068124771118
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994873523712,-5.000000000000,-5.067492961884,0.001000000000,0.000010000000,0.001187407295,-1.185032731295,-0.809496130049,-5.750736331940,-4.496127927303,5.813440799713,1.710649728775
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.995249748230,-5.000000000000,-5.059001922607,0.001000000000,0.000010000000,0.001099788351,-1.181374123693,-0.807730707526,-5.701107323170,-4.514405548573,5.818737030029,2.091060638428
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994591712952,-5.000000000000,-5.071471691132,0.001000000000,0.000010000000,0.001253091730,-1.181550222635,-0.800590628386,-5.742088079453,-4.514973950386,5.810814857483,1.672490000725
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994796514511,-5.000000000000,-5.070269584656,0.001000000000,0.000010000000,0.001205355860,-1.179294177890,-0.804394072294,-5.733671259880,-4.519386243820,5.811884880066,2.435749530792
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994894266129,-5.000000000000,-5.063251972198,0.001000000000,0.000010000000,0.001182579319,-1.178378677368,-0.802026152611,-5.740007185936,-4.509401226044,5.815943717957,2.082587242126
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994533061981,-5.000000000000,-5.072772502899,0.001000000000,0.000010000000,0.001266763546,-1.180754318833,-0.805425645411,-5.741206169128,-4.520550799370,5.810103416443,1.981963634491
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-0.994991302490,-5.000000000000,-5.063473701477,0.001000000000,0.000010000000,0.001159974257,-1.179785615206,-0.808921383321,-5.710063576698,-4.517120659351,5.815832138062,2.050297737122
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-1.012940645218,-7.000000000000,-7.786926746368,0.001000000000,0.000010000000,0.002935737371,-1.183999872208,-0.812384273112,-9.610164976120,-6.413801240921,5.009599208832,2.142691135406
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-1.022240161896,-7.000000000000,-7.622554302216,0.001000000000,0.000010000000,0.004992075264,-1.189941143990,-0.818524073064,-9.504707717896,-6.325713527203,5.037158489227,1.877914190292
WF,SNPE,WF_presimulated_data_10000_2.csv-1.000000000000,-1.016386508942,-7.000000000000,-7.728219032288,0.001000000000,0.000010000000,0.003702841699,-1.189169594646,-0.816965676844,-9.569731497765,-6.360047006607,5.018402099609,2.399056911469
