Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.572261810303,-5.000000000000,-4.732267856598,0.001000000000,0.000010000000,0.167755365372,-0.744762542844,-0.526306697726,-5.116813075542,-4.338266503811,6.714179039001,1.308241367340
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.571266174316,-5.000000000000,-4.733736515045,0.001000000000,0.000010000000,0.168369919062,-0.739925196767,-0.526337096095,-5.108413243294,-4.347929549217,6.709568500519,1.598645925522
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.572538852692,-5.000000000000,-4.731929302216,0.001000000000,0.000010000000,0.167584627867,-0.744670824707,-0.526342082024,-5.109900712967,-4.338758981228,6.713884353638,1.466060638428
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.570155382156,-5.000000000000,-4.735422134399,0.001000000000,0.000010000000,0.169057220221,-0.742559741437,-0.526133112609,-5.121928751469,-4.351186931133,6.734148979187,1.374031543732
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.571037530899,-5.000000000000,-4.734171390533,0.001000000000,0.000010000000,0.168511241674,-0.738935160637,-0.526356060803,-5.110443305969,-4.344108223915,6.728181362152,1.700309038162
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.570035934448,-5.000000000000,-4.735606670380,0.001000000000,0.000010000000,0.169131219387,-0.739417071640,-0.526272156835,-5.110257101059,-4.347370839119,6.735394477844,1.420611858368
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.570124626160,-5.000000000000,-4.735803127289,0.001000000000,0.000010000000,0.169076263905,-0.744493368268,-0.526060390472,-5.116552495956,-4.355454468727,6.741076469421,1.396295785904
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.570325613022,-5.000000000000,-4.735295772552,0.001000000000,0.000010000000,0.168951749802,-0.741928802431,-0.526265238225,-5.121602582932,-4.345059943199,6.730400085449,2.130200147629
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.570226430893,-5.000000000000,-4.735383987427,0.001000000000,0.000010000000,0.169013202190,-0.740488046408,-0.525976620615,-5.124590146542,-4.341371834278,6.731740951538,1.287598133087
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.569750070572,-5.000000000000,-4.735826969147,0.001000000000,0.000010000000,0.169308423996,-0.745062360168,-0.526434481144,-5.118324565887,-4.352902686596,6.727961540222,1.443819761276
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.571030855179,-5.000000000000,-4.734321117401,0.001000000000,0.000010000000,0.168515384197,-0.744672662020,-0.526232154667,-5.098700237274,-4.346401548386,6.725256443024,1.283681392670
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.572247266769,-5.000000000000,-4.732419013977,0.001000000000,0.000010000000,0.167764335871,-0.745498999953,-0.526239593327,-5.114099550247,-4.347191381454,6.714423179626,1.199419498444
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.570363044739,-5.000000000000,-4.735274314880,0.001000000000,0.000010000000,0.168928593397,-0.744895985723,-0.526730377972,-5.117135262489,-4.346149671078,6.735466480255,1.687534332275
Chemo,SNPE,Chemo_presimulated_data_1000_2.csv-1.000000000000,-0.570287704468,-5.000000000000,-4.735131740570,0.001000000000,0.000010000000,0.168975234032,-0.740690211952,-0.526304833591,-5.109729051590,-4.352303898335,6.737674713135,1.706365823746
