WF,SNPE,WF_presimulated_data_10000_3.csv-1.000000000000,-2.155234813690,-5.000000000000,-3.872303962708,0.001000000000,0.000010000000,0.093005456030,-3.735391676426,-0.732775442302,-5.573252928257,-3.150492674112,4.532641887665,0.836151421070
WF,SNPE,WF_presimulated_data_10000_3.csv-1.000000000000,-2.156127214432,-5.000000000000,-3.873653411865,0.001000000000,0.000010000000,0.093019805849,-3.736289721727,-0.725406870246,-5.630579304695,-3.146458542347,4.534892082214,1.161991000175
WF,SNPE,WF_presimulated_data_10000_3.csv-1.000000000000,-2.154959917068,-5.000000000000,-3.871752738953,0.001000000000,0.000010000000,0.093001015484,-3.721724337339,-0.715557754040,-5.637370002270,-3.142819148302,4.533213615417,0.798110663891
WF,SNPE,WF_presimulated_data_10000_3.csv-1.000000000000,-2.157145023346,-5.000000000000,-3.875296592712,0.001000000000,0.000010000000,0.093036144972,-3.731000041962,-0.739137072861,-5.597158694267,-3.143452250957,4.532087802887,1.100575685501
WF,SNPE,WF_presimulated_data_10000_3.csv-1.000000000000,-2.156162738800,-5.000000000000,-3.874273300171,0.001000000000,0.000010000000,0.093020372093,-3.720934301615,-0.720754370093,-5.659354424477,-3.152948194742,4.535414695740,0.494073778391
WF,SNPE,WF_presimulated_data_10000_3.csv-1.000000000000,-2.157256841660,-5.000000000000,-3.875323295593,0.001000000000,0.000010000000,0.093037940562,-3.732159113884,-0.737968969345,-5.601611173153,-3.137090885639,4.531692981720,1.222247838974
WF,SNPE,WF_presimulated_data_10000_3.csv-1.000000000000,-2.157358884811,-5.000000000000,-3.875511169434,0.001000000000,0.000010000000,0.093039572239,-3.736801880598,-0.722037912905,-5.624566900730,-3.140930783749,4.531935691833,0.983872413635
WF,SNPE,WF_presimulated_data_10000_3.csv-1.000000000000,-2.157013654709,-5.000000000000,-3.875094413757,0.001000000000,0.000010000000,0.093034036458,-3.725700700283,-0.722318522632,-5.658824825287,-3.155519533157,4.534564971924,0.662148058414
WF,SNPE,WF_presimulated_data_10000_3.csv-1.000000000000,-2.157109260559,-5.000000000000,-3.875204086304,0.001000000000,0.000010000000,0.093035571277,-3.725810289383,-0.735663592815,-5.622563421726,-3.158734536171,4.530319213867,0.561524868011
WF,SNPE,WF_presimulated_data_10000_3.csv-1.000000000000,-2.157241582870,-5.000000000000,-3.875703811646,0.001000000000,0.000010000000,0.093037687242,-3.729665660858,-0.712846083939,-5.643121659756,-3.140272974968,4.533366203308,1.110562324524
